date,symbol,short_volume,total_volume
2026-09-01,AAP,682529.109636,885270.348174
2026-09-02,AAP,294474.793218,421836.245136
2026-09-03,AAP,625800.021775,819026.247356
2026-09-04,AAP,321795.362982,497404.33721
2026-09-08,AAP,503881.217522,673568.691624
2026-09-09,AAP,539391.747752,755966.47345
2026-09-10,AAP,339394.639821,494752.696268
2026-09-11,AAP,416780.986879,642411.458845
2026-08-07,AAPB,4011.996334,11888.507843
2026-08-10,AAPB,7568.0,18971.816837
2026-08-11,AAPB,9689.977392,19013.131504
2026-08-12,AAPB,18071.0,36833.498388
2026-08-13,AAPB,7270.0,13877.386406
2026-08-14,AAPB,4297.6951,7094.498363
2026-08-17,AAPB,2293.468429,5397.008826
2026-08-18,AAPB,9681.1241,39269.250658
2026-08-19,AAPB,21618.53804,53729.427644
2026-08-20,AAPB,9181.978433,20897.066441
2026-08-21,AAPB,4778.0,11744.132794
2026-08-24,AAPB,3071.671452,8770.7571
2026-08-25,AAPB,2973.996334,7105.699838
2026-08-26,AAPB,912.094234,3215.915067
2026-08-27,AAPB,4531.977477,7527.11695
2026-08-28,AAPB,2709.822937,9279.124856
2026-08-31,AAPB,4931.838521,10062.27691
2026-09-01,AAPB,9687.432742,24761.028763
2026-09-02,AAPB,2512.978796,7845.135768
2026-09-03,AAPB,7753.194326,14442.880241
2026-09-04,AAPB,8511.88082,19152.563872
2026-09-08,AAPB,4756.396695,10245.432185
2026-09-09,AAPB,11853.395941,33108.736602
2026-09-10,AAPB,6278.203006,25946.07998
2026-09-11,AAPB,10249.0,28975.427023
2026-08-07,AAPD,814629.866317,2364720.897875
2026-08-10,AAPD,1148623.058451,3232270.476185
2026-08-11,AAPD,922379.319822,2784254.474264
2026-08-12,AAPD,1083108.409056,2512432.157717
2026-08-13,AAPD,1246305.410642,2922539.984345
2026-08-14,AAPD,888818.701865,1979689.653575
2026-08-17,AAPD,1301603.608,2736028.622917
2026-08-18,AAPD,1547354.42666,3801491.449467
2026-08-19,AAPD,1501917.842923,3356326.054036
2026-08-20,AAPD,1208087.489248,2457784.938361
2026-08-21,AAPD,1181611.959733,2461414.297215
2026-08-24,AAPD,1317779.094128,2666560.683723
2026-08-25,AAPD,1041484.088613,2239642.666033
2026-08-26,AAPD,1264295.180586,2906610.431191
2026-08-27,AAPD,986319.993772,2166584.054642
2026-08-28,AAPD,1524947.38847,3478039.543574
2026-08-31,AAPD,1699050.565631,3786999.420306
2026-09-01,AAPD,2213348.09831,5264647.059184
2026-09-02,AAPD,2915071.855098,5340706.163513
2026-09-03,AAPD,1800736.242654,3499456.152073
2026-09-04,AAPD,2680488.337564,5462083.669463
2026-09-08,AAPD,1140763.499266,2301256.247005
2026-09-09,AAPD,3114202.683195,7668129.260795
2026-09-10,AAPD,2673074.358,6578549.783131
2026-09-11,AAPD,3794286.742176,6894850.018841
2026-08-07,AAPE,1260.0,2539.666
2026-08-10,AAPE,8822.0,19563.540308
2026-08-11,AAPE,1119.7579,2007.58535
2026-08-12,AAPE,4948.6571,5461.935084
2026-08-13,AAPE,4785.0,6424.799548
2026-08-14,AAPE,1689.0,7598.800679
2026-08-17,AAPE,2873.0,5814.778218
2026-08-18,AAPE,2515.0,4532.977962
2026-08-19,AAPE,3926.0,11943.091
2026-08-20,AAPE,3908.0,8310.093013
2026-08-21,AAPE,316.8302,1676.0462
2026-08-24,AAPE,409.0,778.091
2026-08-25,AAPE,478.0,1415.316357
2026-08-26,AAPE,499.0,1588.17211
2026-08-27,AAPE,5037.0,5995.567203
2026-08-28,AAPE,4556.0,8425.456483
2026-08-31,AAPE,8931.0,12856.293156
2026-09-01,AAPE,3372.0,15469.320778
2026-09-02,AAPE,1037.0,2084.2677
2026-09-03,AAPE,3137.0,7973.655988
2026-09-04,AAPE,5182.0,8456.813195
2026-09-08,AAPE,3146.0,8068.729911
2026-09-09,AAPE,17187.5,27442.638667
2026-09-10,AAPE,10325.0,18443.006685
2026-09-11,AAPE,8708.0,15573.837396
2026-08-07,AAPG,1016.218416,2011.252916
2026-08-10,AAPG,1354.585349,1914.861991
2026-08-11,AAPG,300.533617,676.23786
2026-08-12,AAPG,462.103868,1012.760824
2026-08-13,AAPG,1250.520833,1931.880926
2026-08-14,AAPG,29.513506,81.088805
2026-08-17,AAPG,240.806647,1855.878556
2026-08-18,AAPG,916.682122,1346.915803
2026-08-19,AAPG,3472.208877,4084.570042
2026-08-20,AAPG,2566.90104,5426.267649
2026-08-21,AAPG,257.565837,702.291274
2026-08-24,AAPG,720.220379,1915.29929
2026-08-25,AAPG,35.0,977.534575
2026-08-26,AAPG,3688.8536,4127.693967
2026-08-27,AAPG,3187.632223,9397.154879
2026-08-28,AAPG,5172.049429,5527.440528
2026-08-31,AAPG,2604.62808,3481.046928
2026-09-01,AAPG,1195.996309,1641.318021
2026-09-02,AAPG,193.530085,735.340919
2026-09-03,AAPG,761.288766,3535.203482
2026-09-04,AAPG,339.984026,1309.879908
2026-09-08,AAPG,2555.59725,3628.813534
2026-09-09,AAPG,467.027633,890.464764
2026-09-10,AAPG,366.929319,790.13134
2026-09-11,AAPG,1428.405648,2363.283036
2026-08-07,AAPL,5540409.463985,13330297.818991
2026-08-10,AAPL,6318868.437696,14914704.527269
2026-08-11,AAPL,4711077.947672,13133815.036487
2026-08-12,AAPL,5521379.994964,14277891.689275
2026-08-13,AAPL,4566073.74883,12701390.568444
2026-08-14,AAPL,3006663.211985,9130188.262632
2026-08-17,AAPL,4442534.707672,11843496.173777
2026-08-18,AAPL,6144002.868859,18663568.100303
2026-08-19,AAPL,6398520.227399,16148709.591841
2026-08-20,AAPL,4859959.658374,12376404.167697
2026-08-21,AAPL,6322236.133875,12551304.345852
2026-08-24,AAPL,5141701.616902,10653183.990161
2026-08-25,AAPL,5657169.115516,9668904.92905
2026-08-26,AAPL,6397821.596878,12340730.430115
2026-08-27,AAPL,5816998.387279,10250219.12519
2026-08-28,AAPL,7285857.056715,13438049.945378
2026-08-31,AAPL,6136824.528446,11908698.255571
2026-09-01,AAPL,11406204.481635,22088718.159915
2026-09-02,AAPL,6667155.501012,14653074.234859
2026-09-03,AAPL,6836348.202153,14143853.755472
2026-09-04,AAPL,7632509.07524,14537792.715407
2026-09-08,AAPL,7299788.624479,12239702.650322
2026-09-09,AAPL,18882372.927526,29846115.914266
2026-09-10,AAPL,18999803.485623,32244648.41291
2026-09-11,AAPL,10055091.87296,20532000.117146
2026-08-07,AAPR,645.0,936.733207
2026-08-11,AAPR,511.0,524.4368
2026-08-12,AAPR,934.0,3398.82172
2026-08-14,AAPR,523.0,2210.3212
2026-08-20,AAPR,29.0,2350.5978
2026-08-24,AAPR,931.0,2440.031702
2026-08-25,AAPR,472.0,885.0311
2026-08-26,AAPR,692.0,799.0311
2026-08-27,AAPR,600.0,1412.064
2026-08-28,AAPR,192.0,419.5781
2026-08-31,AAPR,526.0,1499.9981
2026-09-01,AAPR,1.0,1397.0311
2026-09-02,AAPR,497.0,656.0311
2026-09-03,AAPR,185.0,223.3505
2026-09-04,AAPR,9.0,10.9981
2026-09-09,AAPR,7800.0,8133.4592
2026-09-11,AAPR,5784.0,7607.9984
2026-08-07,AAPU,304961.800786,610387.251342
2026-08-10,AAPU,347088.622739,736022.995399
2026-08-11,AAPU,306964.403844,561590.616407
2026-08-12,AAPU,319724.229039,508955.060623
2026-08-13,AAPU,302434.481382,635835.618573
2026-08-14,AAPU,224168.022547,444540.867982
2026-08-17,AAPU,315848.129686,549236.684622
2026-08-18,AAPU,419742.530952,857749.229702
2026-08-19,AAPU,366044.352827,895067.495886
2026-08-20,AAPU,219785.39435,497722.597832
2026-08-21,AAPU,221013.849712,470866.121707
2026-08-24,AAPU,155926.841831,343111.641746
2026-08-25,AAPU,91109.867638,187139.047993
2026-08-26,AAPU,268991.892135,506112.265653
2026-08-27,AAPU,182901.469266,410594.306945
2026-08-28,AAPU,320415.580303,650731.72445
2026-08-31,AAPU,274544.291375,539988.548887
2026-09-01,AAPU,509352.999815,1050454.098301
2026-09-02,AAPU,155707.187422,323711.154169
2026-09-03,AAPU,209814.129152,423195.438915
2026-09-04,AAPU,443680.562163,756206.933959
2026-09-08,AAPU,346005.420721,563995.635666
2026-09-09,AAPU,1267978.120971,2059510.378329
2026-09-10,AAPU,1176529.130029,2269356.382003
2026-09-11,AAPU,414986.694111,1018061.164536
2026-08-07,AAPW,482.464655,6329.980621
2026-08-10,AAPW,1997.357915,8613.28483
2026-08-11,AAPW,1307.390776,4244.407874
2026-08-12,AAPW,3204.850606,6694.238505
2026-08-13,AAPW,1564.114546,4381.049181
2026-08-14,AAPW,855.461859,3554.167725
2026-08-17,AAPW,5641.262573,10653.615943
2026-08-18,AAPW,1407.991136,3269.974527
2026-08-19,AAPW,2298.198002,5070.187676
2026-08-20,AAPW,1219.530415,3319.435963
2026-08-21,AAPW,1706.506644,2980.814712
2026-08-24,AAPW,2426.703639,4865.343737
2026-08-25,AAPW,562.298276,3993.466596
2026-08-26,AAPW,693.763559,2665.966866
2026-08-27,AAPW,1869.35693,3932.879895
2026-08-28,AAPW,1206.608856,4660.552176
2026-08-31,AAPW,5726.245025,8849.684327
2026-09-01,AAPW,1052.573175,4711.939399
2026-09-02,AAPW,725.247497,2388.025069
2026-09-03,AAPW,2599.447047,5270.076421
2026-09-04,AAPW,5576.865115,9654.342657
2026-09-08,AAPW,1304.854993,3483.882116
2026-09-09,AAPW,4367.044456,7031.556706
2026-09-10,AAPW,3408.891168,5614.576705
2026-09-11,AAPW,4139.123794,11539.480889
2026-08-07,AAPX,2457.587,5676.019451
2026-08-10,AAPX,8939.5868,13784.41783
2026-08-11,AAPX,3028.4207,6197.187506
2026-08-12,AAPX,8701.5982,16730.863496
2026-08-13,AAPX,5763.0,7912.111788
2026-08-14,AAPX,5607.0,7727.890749
2026-08-17,AAPX,4240.1045,6833.123118
2026-08-18,AAPX,10695.891,18498.732511
2026-08-19,AAPX,10927.8203,31685.950163
2026-08-20,AAPX,3110.6699,9929.675469
2026-08-21,AAPX,2715.927,5435.734814
2026-08-24,AAPX,3970.5122,14327.186038
2026-08-25,AAPX,2053.423,3745.131577
2026-08-26,AAPX,5799.4135,9313.608711
2026-08-27,AAPX,18086.562,27855.804996
2026-08-28,AAPX,10122.3701,16203.073419
2026-08-31,AAPX,5229.6456,9821.630039
2026-09-01,AAPX,15638.36353,28213.365514
2026-09-02,AAPX,14448.267604,29882.8079
2026-09-03,AAPX,13921.0,29138.454127
2026-09-04,AAPX,16989.2522,22609.858676
2026-09-08,AAPX,14379.7913,18017.933025
2026-09-09,AAPX,36099.6921,59815.898371
2026-09-10,AAPX,70042.9427,167280.789633
2026-09-11,AAPX,22748.8153,50508.297252
2026-08-07,AAPY,316.0,2134.73576
2026-08-10,AAPY,564.3891,1438.004446
2026-08-11,AAPY,6231.8185,9479.049067
2026-08-12,AAPY,6050.1571,18675.8356
2026-08-13,AAPY,3904.0,6832.5857
2026-08-14,AAPY,5377.7459,6653.975826
2026-08-17,AAPY,1896.4927,2678.575484
2026-08-18,AAPY,1753.7533,2187.2905
2026-08-19,AAPY,1152.0381,1566.4093
2026-08-20,AAPY,4909.0,6806.942792
2026-08-21,AAPY,3579.0774,4104.231003
2026-08-24,AAPY,368.0367,1232.50444
2026-08-25,AAPY,4030.9171,5000.8916
2026-08-26,AAPY,1548.216,2161.801349
2026-08-27,AAPY,204.9752,1652.655682
2026-08-28,AAPY,6137.0,8071.716893
2026-08-31,AAPY,1242.6168,3024.6075
2026-09-01,AAPY,366.9523,624.163253
2026-09-02,AAPY,1549.2523,1923.119948
2026-09-03,AAPY,197.2808,1515.515262
2026-09-04,AAPY,2264.5832,2507.526368
2026-09-08,AAPY,1338.0,8204.8827
2026-09-09,AAPY,772.0769,1614.189441
2026-09-10,AAPY,2025.0,3092.1536
2026-09-11,AAPY,746.2938,5185.624678
2026-08-07,AARD,14806.993713,28499.564409
2026-08-10,AARD,12238.620877,41726.297705
2026-08-11,AARD,19487.584637,61749.176681
2026-08-12,AARD,27922.933364,58418.700226
2026-08-13,AARD,33484.068158,61614.419856
2026-08-14,AARD,14719.476634,24813.768084
2026-08-17,AARD,25726.622894,62789.510175
2026-08-18,AARD,14167.493312,28322.660848
2026-08-19,AARD,15365.720179,82526.25031
2026-08-20,AARD,17860.635665,80889.539947
2026-08-21,AARD,20364.54165,66433.523828
2026-08-24,AARD,15209.410532,35018.18385
2026-08-25,AARD,21944.435765,62251.11288
2026-08-26,AARD,16685.515151,49733.503917
2026-08-27,AARD,13695.51745,32662.010753
2026-08-28,AARD,26822.375664,56082.683249
2026-08-31,AARD,18126.585486,47495.705824
2026-09-01,AARD,15480.15278,33698.766746
2026-09-02,AARD,9933.572961,21214.623406
2026-09-03,AARD,15181.85034,43176.285398
2026-09-04,AARD,32609.809328,144324.674742
2026-09-08,AARD,17191.300605,84828.892795
2026-09-09,AARD,11502.247114,31784.491667
2026-09-10,AARD,22524.483826,78790.862965
2026-09-11,AARD,51573.016084,132062.147526
2026-08-07,AAT,47775.9229,113449.07463
2026-08-10,AAT,160878.578688,204464.689257
2026-08-11,AAT,135051.372451,177835.597289
2026-08-12,AAT,54994.240791,81809.347442
2026-08-13,AAT,51793.49436,104374.100316
2026-08-14,AAT,50628.860339,85358.621243
2026-08-17,AAT,77189.49795,108359.719971
2026-08-18,AAT,43975.07633,61427.231433
2026-08-19,AAT,58040.861464,85629.033535
2026-08-20,AAT,52609.199213,84969.317324
2026-08-21,AAT,72216.694516,115843.761669
2026-08-24,AAT,152635.304265,202687.685269
2026-08-25,AAT,98559.168146,151497.390286
2026-08-26,AAT,165330.507392,218093.917545
2026-08-27,AAT,157799.604627,233871.979198
2026-08-28,AAT,105862.817581,162338.635503
2026-08-31,AAT,140387.343838,214538.347196
2026-09-01,AAT,80260.83978,154901.694969
2026-09-02,AAT,113388.453809,200152.792161
2026-09-03,AAT,100514.284116,142394.381775
2026-09-04,AAT,91942.7851,162130.350501
2026-09-08,AAT,134251.072098,210331.666039
2026-09-09,AAT,82859.128406,185924.284206
2026-09-10,AAT,75998.683441,117771.478241
2026-09-11,AAT,75688.806917,126343.955941
2026-08-07,AAUA,3.0,6.56
2026-08-10,AAUA,3.0,407.624432
2026-08-11,AAUA,3.0,6.538
2026-08-12,AAUA,3.0,6.537
2026-08-13,AAUA,3.0,2006.555
2026-08-14,AAUA,3.0,7.556
2026-08-17,AAUA,3.0,6.556929
2026-08-18,AAUA,3.0,1072.54
2026-08-19,AAUA,3.0,3.538
2026-08-20,AAUA,103.0,306.556
2026-08-21,AAUA,3.0,6.538
2026-08-24,AAUA,6.0,10.556146
2026-08-25,AAUA,3.0,7.544
2026-08-26,AAUA,5387.0,5391.558088
2026-08-27,AAUA,8.0,1012.587146
2026-08-28,AAUA,3.0,3.553
2026-08-31,AAUA,3.0,6.553
2026-09-01,AAUA,3.0,6.624
2026-09-02,AAUA,3.0,6.536
2026-09-03,AAUA,3.0,323.552
2026-09-04,AAUA,3.0,6.644012
2026-09-08,AAUA,3.0,1116.66
2026-09-09,AAUA,3.0,6.576
2026-09-10,AAUA,3.0,2700.206232
2026-08-12,AAUB,1.0,7.284609
2026-08-14,AAUB,267.0,542.2673
2026-08-17,AAUB,482.0,971.286601
2026-08-18,AAUB,718.0,1444.2673
2026-08-21,AAUB,2.0,471.2513
2026-08-24,AAUB,1.0,18.2513
2026-08-26,AAUB,1.0,486.0753
2026-08-27,AAUB,3.0,536.5083
2026-08-28,AAUB,1.0,446.8383
2026-08-31,AAUB,504.0,1117.8384
2026-09-01,AAUB,3.0,8.8403
2026-09-02,AAUB,2485.0,3546.8373
2026-09-03,AAUB,1.0,8.61745
2026-09-08,AAUB,1.0,9.2433
2026-09-09,AAUB,1.0,4.2253
2026-09-11,AAUB,2.0,658.4333
2026-08-07,AAUC,383795.599997,605138.326574
2026-08-10,AAUC,73001.749883,148848.090409
2026-08-11,AAUC,72104.959514,126918.556031
2026-08-12,AAUC,99201.21031,216263.706654
2026-08-13,AAUC,58887.0,145291.949173
2026-08-14,AAUC,90326.043782,158472.728253
2026-08-17,AAUC,34554.0,102188.759312
2026-08-18,AAUC,67942.41311,167875.368644
2026-08-19,AAUC,42773.43535,120733.714853
2026-08-20,AAUC,55252.109313,147817.311868
2026-08-21,AAUC,44236.270285,124111.195496
2026-08-24,AAUC,110240.365375,158810.54647
2026-08-25,AAUC,51248.0,125661.66401
2026-08-26,AAUC,40971.6682,122126.237231
2026-08-27,AAUC,34834.7753,74778.507773
2026-08-28,AAUC,39777.557577,87790.898217
2026-08-31,AAUC,65632.042544,147190.970541
2026-09-01,AAUC,64030.257308,116378.772814
2026-09-02,AAUC,65333.0,113704.030204
2026-09-03,AAUC,96378.186979,127310.867292
2026-09-04,AAUC,24454.956298,43811.69958
2026-09-08,AAUC,71540.593731,104945.3318
2026-09-09,AAUC,33588.130747,64022.42063
2026-09-10,AAUC,35626.0,63127.224165
2026-09-11,AAUC,17501.087469,37358.10511
2026-08-07,AAUS,303.019886,506.907831
2026-08-10,AAUS,254.016135,259.224225
2026-08-11,AAUS,354.6167,360.40179
2026-08-12,AAUS,353.032276,357.816366
2026-08-13,AAUS,3.0,8.0
2026-08-14,AAUS,3.016179,65.818269
2026-08-17,AAUS,468.0,936.952384
2026-08-18,AAUS,3.0,7.0
2026-08-19,AAUS,2.0,2.0
2026-08-20,AAUS,1.016309,1.854549
2026-08-21,AAUS,3.0,6.0
2026-08-24,AAUS,6.0,16.81935
2026-08-25,AAUS,106.0,111.89209
2026-08-26,AAUS,374.0,626.23209
2026-08-27,AAUS,17.0,37.74409
2026-08-28,AAUS,5.0,120.830176
2026-08-31,AAUS,65.016384,66.017474
2026-09-01,AAUS,5.0,9.86709
2026-09-02,AAUS,3.0,6.78309
2026-09-03,AAUS,7.0,10.79909
2026-09-04,AAUS,6.0,10.156007
2026-09-08,AAUS,1.0,1.79909
2026-09-09,AAUS,413.048927,816.832017
2026-09-10,AAUS,1.0,1.0
2026-09-11,AAUS,541.0,744.78309
2026-08-07,AAVM,30.25,39.8555
2026-08-10,AAVM,169.0,1087.369448
2026-08-11,AAVM,322.0,373.9733
2026-08-12,AAVM,2.0,15.6527
2026-08-13,AAVM,4.0,10.709501
2026-08-14,AAVM,23.3329,28.0316
2026-08-17,AAVM,503.0,630.9203
2026-08-18,AAVM,1022.0,1056.440422
2026-08-19,AAVM,6.316865,12.156165
2026-08-20,AAVM,153.0,159.7253
2026-08-21,AAVM,25.0,48.5543
2026-08-24,AAVM,72.0,98.9933
2026-08-25,AAVM,307.3843,312.281
2026-08-26,AAVM,3.0,158.3976
2026-08-27,AAVM,4.0,9.4256
2026-08-28,AAVM,232.0,276.4256
2026-08-31,AAVM,27.0,44.89302
2026-09-01,AAVM,352.78892,400.74086
2026-09-02,AAVM,20.6396,28.0372
2026-09-03,AAVM,9.0,13.93552
2026-09-04,AAVM,5238.043,5347.8414
2026-09-08,AAVM,242.99245,286.78385
2026-09-09,AAVM,4081.2077,4085.1831
2026-09-10,AAVM,148.0606,213.393
2026-09-11,AAVM,25.686847,60.990247
2026-08-07,AAXJ,24171.612495,61838.757244
2026-08-10,AAXJ,40557.265004,71845.651672
2026-08-11,AAXJ,31282.179392,52910.132083
2026-08-12,AAXJ,72697.324885,92191.242346
2026-08-13,AAXJ,691290.126605,728623.166101
2026-08-14,AAXJ,42559.522855,82856.703194
2026-08-17,AAXJ,75299.343277,130240.043177
2026-08-18,AAXJ,63461.606824,156613.112062
2026-08-19,AAXJ,14122.14649,35483.988407
2026-08-20,AAXJ,51647.707556,120354.530342
2026-08-21,AAXJ,49923.521528,87525.35547
2026-08-24,AAXJ,56734.597017,136854.012269
2026-08-25,AAXJ,244487.775368,385583.808885
2026-08-26,AAXJ,349005.954701,385176.010699
2026-08-27,AAXJ,97076.133621,122215.670637
2026-08-28,AAXJ,48630.775786,69297.735755
2026-08-31,AAXJ,270497.519196,315880.010763
2026-09-01,AAXJ,119166.85992,159594.467631
2026-09-02,AAXJ,62644.9397,89494.857908
2026-09-03,AAXJ,64803.779034,165303.113977
2026-09-04,AAXJ,142510.727168,170763.223509
2026-09-08,AAXJ,63041.739854,79429.644794
2026-09-09,AAXJ,55965.112551,90150.861146
2026-09-10,AAXJ,43239.27604,76293.37922
2026-09-11,AAXJ,61424.554782,100744.725473
2026-08-07,AB,47088.610511,107877.126779
2026-08-10,AB,71311.609925,197690.243442
2026-08-11,AB,87066.693563,159546.551637
2026-08-12,AB,82756.147252,146383.680748
2026-08-13,AB,66566.385431,144369.780272
2026-08-14,AB,63859.363375,121919.827551
2026-08-17,AB,80584.713012,186289.649162
2026-08-18,AB,43676.842756,141563.505348
2026-08-19,AB,34979.232279,92171.840936
2026-08-20,AB,66123.036791,131107.022854
2026-08-21,AB,46498.630694,112086.199529
2026-08-24,AB,50909.482257,100499.099885
2026-08-25,AB,96209.370867,211497.445893
2026-08-26,AB,78549.973173,164797.915947
2026-08-27,AB,262183.888183,356496.433321
2026-08-28,AB,105344.363184,170549.726154
2026-08-31,AB,77236.447051,173607.989015
2026-09-01,AB,129198.178178,170757.885378
2026-09-02,AB,62020.008309,121615.412547
2026-09-03,AB,94977.966443,135940.148341
2026-09-04,AB,89238.28838,145152.476868
2026-09-08,AB,70661.105502,151761.26526
2026-09-09,AB,49435.949552,120418.943347
2026-09-10,AB,40732.724407,139059.628556
2026-09-11,AB,56161.696421,126686.351439
2026-08-07,ABAT,1364219.057243,3335808.881463
2026-08-10,ABAT,575834.608596,1210519.455163
2026-08-11,ABAT,849771.849381,1998316.776231
2026-08-12,ABAT,788986.049188,1452362.424831
2026-08-13,ABAT,727021.35967,1408353.985989
2026-08-14,ABAT,358296.829749,754917.53097
2026-08-17,ABAT,591890.742071,1343603.105446
2026-08-18,ABAT,797755.30114,2093358.027685
2026-08-19,ABAT,1117694.926488,2331805.19617
2026-08-20,ABAT,940961.902716,1285168.031452
2026-08-21,ABAT,854143.389315,1908894.308656
2026-08-24,ABAT,1161117.497047,1637294.63408
2026-08-25,ABAT,1177364.950181,2979953.505251
2026-08-26,ABAT,1182588.29119,1903868.448121
2026-08-27,ABAT,1185233.266628,2678594.39551
2026-08-28,ABAT,2461237.826949,3459997.311736
2026-08-31,ABAT,1327938.690471,2119357.815024
2026-09-01,ABAT,1868745.968522,2497785.930361
2026-09-02,ABAT,1387590.750507,2258862.702458
2026-09-03,ABAT,1461892.357253,2210102.610044
2026-09-04,ABAT,954598.044066,1748727.815601
2026-09-08,ABAT,1065538.39007,1529605.310418
2026-09-09,ABAT,1010713.372189,1537001.297444
2026-09-10,ABAT,644498.640252,919652.06497
2026-09-11,ABAT,1057656.447476,1597230.840965
2026-08-07,ABBV,258874.48057,1153518.313846
2026-08-10,ABBV,444854.439855,1111176.912449
2026-08-11,ABBV,823991.033515,1563344.27628
2026-08-12,ABBV,719339.451692,1577217.543534
2026-08-13,ABBV,684000.311773,1641239.004638
2026-08-14,ABBV,757010.727489,1309113.255999
2026-08-17,ABBV,403501.185829,1146161.795694
2026-08-18,ABBV,1023992.857805,1831028.386042
2026-08-19,ABBV,1225203.447164,2210268.716754
2026-08-20,ABBV,1375530.219716,1937745.806581
2026-08-21,ABBV,929874.031176,1406091.522199
2026-08-24,ABBV,662139.026913,1085788.77977
2026-08-25,ABBV,533639.971107,984443.354448
2026-08-26,ABBV,581054.692759,1189762.254672
2026-08-27,ABBV,651318.444646,1345162.434906
2026-08-28,ABBV,595623.308392,1309247.892179
2026-08-31,ABBV,544950.928031,1046525.400032
2026-09-01,ABBV,667173.953204,1325423.81432
2026-09-02,ABBV,644404.171248,1632221.350675
2026-09-03,ABBV,453003.735317,912579.159653
2026-09-04,ABBV,967518.873303,1503306.974011
2026-09-08,ABBV,984699.685033,1524849.101554
2026-09-09,ABBV,545350.571023,1143157.931851
2026-09-10,ABBV,939411.546195,1392319.475854
2026-09-11,ABBV,880677.854466,1625109.390811
2026-08-07,ABCB,88237.798734,157935.013871
2026-08-10,ABCB,67702.734641,96853.139411
2026-08-11,ABCB,45626.968813,83483.947201
2026-08-12,ABCB,67748.720964,87951.86069
2026-08-13,ABCB,48530.127744,71289.948307
2026-08-14,ABCB,39886.088585,62480.568426
2026-08-17,ABCB,62581.7469,88730.169795
2026-08-18,ABCB,58863.65401,94813.738626
2026-08-19,ABCB,67388.617175,91159.31744
2026-08-20,ABCB,56753.969009,82917.786861
2026-08-21,ABCB,63829.899674,97552.604635
2026-08-24,ABCB,74486.54223,100465.12572
2026-08-25,ABCB,74627.124316,94255.263194
2026-08-26,ABCB,89677.043484,110838.953186
2026-08-27,ABCB,49922.857534,101831.078458
2026-08-28,ABCB,61843.745365,79699.025877
2026-08-31,ABCB,77348.42967,95998.361749
2026-09-01,ABCB,89406.362324,121779.585902
2026-09-02,ABCB,48374.098424,77965.937519
2026-09-03,ABCB,38842.438492,55454.169939
2026-09-04,ABCB,46724.086924,81985.66279
2026-09-08,ABCB,58171.965354,79410.825944
2026-09-09,ABCB,85464.206014,101922.366574
2026-09-10,ABCB,96814.110042,126588.361928
2026-09-11,ABCB,81246.5704,94969.72163
2026-08-07,ABCL,1446089.333337,2866516.70583
2026-08-10,ABCL,10179367.345329,19208122.711318
2026-08-11,ABCL,4421114.511604,8631026.704728
2026-08-12,ABCL,3269711.052428,6147924.377521
2026-08-13,ABCL,3369297.083851,7494231.29774
2026-08-14,ABCL,2843047.401454,5717939.4982
2026-08-17,ABCL,1718316.214313,3521671.241976
2026-08-18,ABCL,1685581.669225,3022239.247007
2026-08-19,ABCL,2179939.019271,4190051.18108
2026-08-20,ABCL,1049225.704621,2679273.914731
2026-08-21,ABCL,866212.970349,2116156.116813
