date,symbol,short_volume,total_volume
2026-07-10,AAP,417716.223084,706366.401267
2026-07-13,AAP,402930.098898,696675.79579
2026-07-14,AAP,522439.754936,773314.909328
2026-07-15,AAP,719674.174427,1136843.196355
2026-07-16,AAP,554466.040823,792458.994117
2026-07-17,AAP,393358.455003,616374.398517
2026-07-20,AAP,595967.160772,827222.692837
2026-07-21,AAP,751408.251025,1056805.598848
2026-07-22,AAP,334632.381486,610755.695134
2026-07-23,AAP,331950.987871,507210.825267
2026-07-24,AAP,259182.851216,486382.713883
2026-07-27,AAP,595004.513456,790544.012515
2026-07-28,AAP,281741.965251,510186.578581
2026-07-29,AAP,275978.930474,550354.465323
2026-07-30,AAP,376353.115749,559572.012285
2026-07-31,AAP,209072.784596,293972.302368
2026-08-03,AAP,214396.613762,330208.342543
2026-08-04,AAP,365178.562576,470349.80432
2026-08-05,AAP,225230.939025,336274.961646
2026-08-06,AAP,196474.326246,273743.124228
2026-08-07,AAP,229562.224139,273368.439467
2026-08-10,AAP,339196.061754,451415.76427
2026-08-11,AAP,327553.412953,428829.379316
2026-08-12,AAP,427209.017432,583965.160861
2026-08-13,AAP,512012.026296,754049.918061
2026-07-10,AAPB,3588.1254,8834.355948
2026-07-13,AAPB,8837.993665,17302.613617
2026-07-14,AAPB,2208.0,12657.927842
2026-07-15,AAPB,49663.346773,80106.540029
2026-07-16,AAPB,9091.146629,21338.923649
2026-07-17,AAPB,10483.0,30979.493319
2026-07-20,AAPB,13338.880322,39898.971805
2026-07-21,AAPB,7813.0,27035.686187
2026-07-22,AAPB,1346.996334,2530.37184
2026-07-23,AAPB,1556.643837,5544.65465
2026-07-24,AAPB,6711.920633,19813.579135
2026-07-27,AAPB,14658.874541,22082.801854
2026-07-28,AAPB,9890.7081,20201.583827
2026-07-29,AAPB,6029.0,15699.04513
2026-07-30,AAPB,23726.5,45652.87474
2026-07-31,AAPB,48546.8,107363.497336
2026-08-03,AAPB,33972.618,70104.44138
2026-08-04,AAPB,12285.5733,37397.157783
2026-08-05,AAPB,6938.539,23878.445566
2026-08-06,AAPB,5408.0,19791.629965
2026-08-07,AAPB,4011.996334,11888.507843
2026-08-10,AAPB,7568.0,18971.816837
2026-08-11,AAPB,9689.977392,19013.131504
2026-08-12,AAPB,18071.0,36833.498388
2026-08-13,AAPB,7270.0,13877.386406
2026-07-10,AAPD,688987.5355,2053076.252769
2026-07-13,AAPD,1400096.3665,4297206.032619
2026-07-14,AAPD,1583286.0,4519916.64855
2026-07-15,AAPD,2524173.4705,6632936.439587
2026-07-16,AAPD,2539663.0,7288590.769483
2026-07-17,AAPD,2605027.163,7771601.072208
2026-07-20,AAPD,2393451.782322,7335465.672952
2026-07-21,AAPD,1510969.054752,4734053.567677
2026-07-22,AAPD,1073726.0,3023904.725043
2026-07-23,AAPD,1242897.421745,3899563.284663
2026-07-24,AAPD,2259649.222862,5022627.50873
2026-07-27,AAPD,2793318.775697,6308694.993123
2026-07-28,AAPD,2487467.475705,5610962.771513
2026-07-29,AAPD,2227355.683052,4303254.463636
2026-07-30,AAPD,2660607.915232,6147567.537649
2026-07-31,AAPD,2747507.452473,6952779.647971
2026-08-03,AAPD,1806437.340719,4283063.667696
2026-08-04,AAPD,1064687.499922,4175420.48622
2026-08-05,AAPD,1329798.061073,3930729.774492
2026-08-06,AAPD,920955.819424,2720250.551478
2026-08-07,AAPD,814629.866317,2364720.897875
2026-08-10,AAPD,1148623.058451,3232270.476185
2026-08-11,AAPD,922379.319822,2784254.474264
2026-08-12,AAPD,1083108.409056,2512432.157717
2026-08-13,AAPD,1246305.410642,2922539.984345
2026-07-10,AAPE,1087.0,1093.0
2026-07-13,AAPE,938.0,1058.7438
2026-07-14,AAPE,619.0,737.2562
2026-07-15,AAPE,2927.6739,3121.6739
2026-07-16,AAPE,22789.7764,32613.9631
2026-07-17,AAPE,6327.0,12653.1867
2026-07-20,AAPE,127.0,263.3067
2026-07-21,AAPE,371.0,788.857
2026-07-22,AAPE,79.0,95.107
2026-07-23,AAPE,24.0,410.312
2026-07-24,AAPE,1272.0,1603.122
2026-07-27,AAPE,3502.0577,5667.8497
2026-07-28,AAPE,828.0,1081.792
2026-07-29,AAPE,395.0,5487.792
2026-07-30,AAPE,758.0,2989.699029
2026-07-31,AAPE,14424.4631,17996.71161
2026-08-03,AAPE,3316.2701,7431.691133
2026-08-04,AAPE,3217.0,10062.317669
2026-08-05,AAPE,5283.0,7245.176033
2026-08-06,AAPE,2888.9006,5404.078288
2026-08-07,AAPE,1260.0,2539.666
2026-08-10,AAPE,8822.0,19563.540308
2026-08-11,AAPE,1119.7579,2007.58535
2026-08-12,AAPE,4948.6571,5461.935084
2026-08-13,AAPE,4785.0,6424.799548
2026-07-10,AAPG,1094.599058,1547.142161
2026-07-13,AAPG,362.728165,591.099019
2026-07-14,AAPG,147.104346,496.012762
2026-07-15,AAPG,2646.098571,3104.14382
2026-07-16,AAPG,804.0,947.03169
2026-07-17,AAPG,7975.529272,8173.368473
2026-07-20,AAPG,88.383692,249.478182
2026-07-21,AAPG,1178.043896,2464.756209
2026-07-22,AAPG,127.099792,9402.529261
2026-07-23,AAPG,617.553645,849.411254
2026-07-24,AAPG,213.228419,592.701257
2026-07-27,AAPG,217.0,1044.451784
2026-07-28,AAPG,617.351351,1848.139186
2026-07-29,AAPG,69.803932,153.415699
2026-07-30,AAPG,353.08635,1038.696864
2026-07-31,AAPG,465.922072,2134.737481
2026-08-03,AAPG,1761.005709,2483.085192
2026-08-04,AAPG,882.242857,2610.634006
2026-08-05,AAPG,2685.932957,3295.328674
2026-08-06,AAPG,946.407352,2364.807906
2026-08-07,AAPG,1016.218416,2011.252916
2026-08-10,AAPG,1354.585349,1914.861991
2026-08-11,AAPG,300.533617,676.23786
2026-08-12,AAPG,462.103868,1012.760824
2026-08-13,AAPG,1250.520833,1931.880926
2026-07-10,AAPL,5513839.569827,11292672.650655
2026-07-13,AAPL,6225638.517205,15387236.727763
2026-07-14,AAPL,5672968.979595,11075580.213178
2026-07-15,AAPL,12298806.003975,22885472.688988
2026-07-16,AAPL,14354953.669763,24947629.408014
2026-07-17,AAPL,12153538.899098,21366305.354893
2026-07-20,AAPL,8784359.816368,19435528.62249
2026-07-21,AAPL,6680774.450882,13420442.640945
2026-07-22,AAPL,4659051.123552,10641234.376385
2026-07-23,AAPL,7093110.015579,13979096.825749
2026-07-24,AAPL,9492768.87427,20114433.891972
2026-07-27,AAPL,7122658.90303,17694478.557076
2026-07-28,AAPL,9605985.809034,19089934.292696
2026-07-29,AAPL,8477525.426732,17661800.233539
2026-07-30,AAPL,9699860.835956,20246331.798531
2026-07-31,AAPL,23648628.981508,44985134.256305
2026-08-03,AAPL,13508080.705069,29401876.403736
2026-08-04,AAPL,10620043.486682,22293053.146214
2026-08-05,AAPL,8483663.712944,16280796.537005
2026-08-06,AAPL,8381448.469567,16462467.524916
2026-08-07,AAPL,5540409.463985,13330297.818991
2026-08-10,AAPL,6318868.437696,14914704.527269
2026-08-11,AAPL,4711077.947672,13133815.036487
2026-08-12,AAPL,5521379.994964,14277891.689275
2026-08-13,AAPL,4566073.74883,12701390.568444
2026-07-14,AAPR,1942.0,2138.7638
2026-07-15,AAPR,680.0,5143.7308
2026-07-22,AAPR,9202.0,10707.926871
2026-07-23,AAPR,2507.0,2713.926871
2026-07-24,AAPR,4439.0,4444.7308
2026-07-27,AAPR,103.0,729.7308
2026-07-28,AAPR,1.0,1389.2648
2026-07-30,AAPR,16.0,179.7638
2026-07-31,AAPR,100.0,2775.7638
2026-08-03,AAPR,2400.0,8886.7638
2026-08-04,AAPR,1692.0,1762.439
2026-08-05,AAPR,673.0,3241.7638
2026-08-06,AAPR,106.0,1248.7308
2026-08-07,AAPR,645.0,936.733207
2026-08-11,AAPR,511.0,524.4368
2026-08-12,AAPR,934.0,3398.82172
2026-07-10,AAPU,108932.72791,293635.718689
2026-07-13,AAPU,188553.536985,540942.754886
2026-07-14,AAPU,50778.479658,258604.514136
2026-07-15,AAPU,440594.858442,967141.534355
2026-07-16,AAPU,466765.51029,1067298.512968
2026-07-17,AAPU,209872.346772,677782.582523
2026-07-20,AAPU,274140.930116,710209.820754
2026-07-21,AAPU,90809.584867,392258.330517
2026-07-22,AAPU,72222.30404,212107.717369
2026-07-23,AAPU,65971.120192,247455.12726
2026-07-24,AAPU,215683.658293,807679.636232
2026-07-27,AAPU,190472.01014,585837.323841
2026-07-28,AAPU,151210.563752,419364.10607
2026-07-29,AAPU,317390.520091,495371.330928
2026-07-30,AAPU,249067.352037,685010.801345
2026-07-31,AAPU,1341085.386497,2205473.277806
2026-08-03,AAPU,969784.446081,1617235.240339
2026-08-04,AAPU,862122.415871,1536849.692798
2026-08-05,AAPU,756736.995508,1128495.668779
2026-08-06,AAPU,485196.631495,1039245.262402
2026-08-07,AAPU,304961.800786,610387.251342
2026-08-10,AAPU,347088.622739,736022.995399
2026-08-11,AAPU,306964.403844,561590.616407
2026-08-12,AAPU,319724.229039,508955.060623
2026-08-13,AAPU,302434.481382,635835.618573
2026-07-10,AAPW,1030.369763,4643.315146
2026-07-13,AAPW,3049.13539,5571.518765
2026-07-14,AAPW,4289.925329,5630.004248
2026-07-15,AAPW,2743.976938,6673.460762
2026-07-16,AAPW,2540.746645,6730.792491
2026-07-17,AAPW,3472.460104,11107.240637
2026-07-20,AAPW,2575.645861,5943.3376
2026-07-21,AAPW,2277.129851,4604.258861
2026-07-22,AAPW,3436.861458,5220.144626
2026-07-23,AAPW,1725.423118,7014.360572
2026-07-24,AAPW,5727.753625,12081.104258
2026-07-27,AAPW,1699.06583,7424.274353
2026-07-28,AAPW,5940.481804,11782.065109
2026-07-29,AAPW,14936.08717,21120.481748
2026-07-30,AAPW,3051.5744,7319.92674
2026-07-31,AAPW,8430.853431,22672.481441
2026-08-03,AAPW,5387.711077,13197.993662
2026-08-04,AAPW,12800.752189,26606.118274
2026-08-05,AAPW,2818.706805,4464.651074
2026-08-06,AAPW,3761.044419,9079.807126
2026-08-07,AAPW,482.464655,6329.980621
2026-08-10,AAPW,1997.357915,8613.28483
2026-08-11,AAPW,1307.390776,4244.407874
2026-08-12,AAPW,3204.850606,6694.238505
2026-08-13,AAPW,1564.114546,4381.049181
2026-07-10,AAPX,1461.0,3871.682319
2026-07-13,AAPX,20948.7026,46033.120533
2026-07-14,AAPX,1301.0,4888.665887
2026-07-15,AAPX,13327.0,26350.162047
2026-07-16,AAPX,29429.1,50169.03189
2026-07-17,AAPX,14282.0,28132.556428
2026-07-20,AAPX,10566.0,23158.830317
2026-07-21,AAPX,3477.0,15842.613764
2026-07-22,AAPX,1272.0,3359.372264
2026-07-23,AAPX,374.0,5707.591031
2026-07-24,AAPX,6455.0518,17749.600592
2026-07-27,AAPX,6255.0,13388.635819
2026-07-28,AAPX,2736.3916,14564.215395
2026-07-29,AAPX,9700.0,20265.188948
2026-07-30,AAPX,13152.65,23648.368686
2026-07-31,AAPX,36594.6096,59676.848142
2026-08-03,AAPX,20315.0847,33317.054985
2026-08-04,AAPX,25289.5793,45316.318565
2026-08-05,AAPX,18194.8151,27410.588189
2026-08-06,AAPX,9551.9753,17045.607611
2026-08-07,AAPX,2457.587,5676.019451
2026-08-10,AAPX,8939.5868,13784.41783
2026-08-11,AAPX,3028.4207,6197.187506
2026-08-12,AAPX,8701.5982,16730.863496
2026-08-13,AAPX,5763.0,7912.111788
2026-07-10,AAPY,1774.0,5207.1397
2026-07-13,AAPY,1708.0,3241.44894
2026-07-14,AAPY,411.9284,1142.03465
2026-07-15,AAPY,932.8311,1536.6209
2026-07-16,AAPY,1944.6678,3512.838551
2026-07-17,AAPY,2004.0,3394.54699
2026-07-20,AAPY,1223.0,2708.9722
2026-07-21,AAPY,2618.0,3457.2927
2026-07-22,AAPY,5747.0,7760.0144
2026-07-23,AAPY,1547.0368,2062.313269
2026-07-24,AAPY,941.0,1779.823744
2026-07-27,AAPY,673.0,3265.03
2026-07-28,AAPY,5826.0,6727.499313
2026-07-29,AAPY,3898.8059,4714.190635
2026-07-30,AAPY,908.5311,3609.1184
2026-07-31,AAPY,1520.0,8730.271229
2026-08-03,AAPY,987.0,2310.623723
2026-08-04,AAPY,381.0,1411.390374
2026-08-05,AAPY,1477.0,1712.865568
2026-08-06,AAPY,361.0383,556.582617
2026-08-07,AAPY,316.0,2134.73576
2026-08-10,AAPY,564.3891,1438.004446
2026-08-11,AAPY,6231.8185,9479.049067
2026-08-12,AAPY,6050.1571,18675.8356
2026-08-13,AAPY,3904.0,6832.5857
2026-07-10,AARD,902049.151159,1822351.949037
2026-07-13,AARD,113531.44965,253721.356414
2026-07-14,AARD,50889.947992,97636.723259
2026-07-15,AARD,38448.215207,63617.002505
2026-07-16,AARD,21857.672399,43593.137061
2026-07-17,AARD,15831.830141,70031.717215
2026-07-20,AARD,20937.840181,82472.154493
2026-07-21,AARD,18969.432907,44014.559774
2026-07-22,AARD,22122.667926,62130.872601
2026-07-23,AARD,19651.001168,52586.311884
2026-07-24,AARD,9653.490544,40583.364728
2026-07-27,AARD,10458.587806,24037.044419
2026-07-28,AARD,5788.85677,18877.26894
2026-07-29,AARD,31485.106142,75107.572867
2026-07-30,AARD,24125.561417,80538.211305
2026-07-31,AARD,14982.627184,31624.383539
2026-08-03,AARD,17738.695335,43835.636137
2026-08-04,AARD,25353.143716,55824.140275
2026-08-05,AARD,33619.145748,76597.01843
2026-08-06,AARD,7840.733613,35872.569469
2026-08-07,AARD,14806.993713,28499.564409
2026-08-10,AARD,12238.620877,41726.297705
2026-08-11,AARD,19487.584637,61749.176681
2026-08-12,AARD,27922.933364,58418.700226
2026-08-13,AARD,33484.068158,61614.419856
2026-07-10,AAT,42986.826597,65837.385185
2026-07-13,AAT,63505.638816,111157.51011
2026-07-14,AAT,31356.041536,59410.680778
2026-07-15,AAT,36697.62579,71788.321119
2026-07-16,AAT,49645.857965,129212.034654
2026-07-17,AAT,64534.424487,122826.258995
2026-07-20,AAT,25864.803675,81048.531629
2026-07-21,AAT,34119.979887,79882.637185
2026-07-22,AAT,47743.8514,115296.396758
2026-07-23,AAT,50009.609946,139559.229528
2026-07-24,AAT,76074.0169,160743.598717
2026-07-27,AAT,48552.5039,103774.313395
2026-07-28,AAT,36926.60302,133545.400085
2026-07-29,AAT,77049.695728,216990.014166
2026-07-30,AAT,72853.231169,181947.186397
2026-07-31,AAT,75942.125696,109147.255775
2026-08-03,AAT,64129.88153,112087.526286
2026-08-04,AAT,105382.393611,182053.372793
2026-08-05,AAT,48213.781745,121413.025354
2026-08-06,AAT,80056.871233,176144.036543
2026-08-07,AAT,47775.9229,113449.07463
2026-08-10,AAT,160878.578688,204464.689257
2026-08-11,AAT,135051.372451,177835.597289
2026-08-12,AAT,54994.240791,81809.347442
2026-08-13,AAT,51793.49436,104374.100316
2026-07-10,AAUA,3.0,6.536
2026-07-13,AAUA,2.0,5.536
2026-07-14,AAUA,3.0,6.536
2026-07-15,AAUA,3.0,157.5361
2026-07-16,AAUA,2.0,6.553
2026-07-17,AAUA,3.0,6.536
2026-07-20,AAUA,3.0,2070.536
2026-07-21,AAUA,3.0,6.553
2026-07-22,AAUA,3.0,6.536
2026-07-23,AAUA,13.0,16.553
2026-07-24,AAUA,3.0,6.559
2026-07-27,AAUA,4.0,149535.586
2026-07-28,AAUA,3.0,6.548
2026-07-29,AAUA,3.0,16.572
2026-07-30,AAUA,3.0,27.553
2026-07-31,AAUA,3.0,6.558
2026-08-03,AAUA,3.0,6.643
2026-08-04,AAUA,3.0,6.065
2026-08-05,AAUA,3.0,727.546
2026-08-06,AAUA,3.0,6.614
2026-08-07,AAUA,3.0,6.56
2026-08-10,AAUA,3.0,407.624432
2026-08-11,AAUA,3.0,6.538
2026-08-12,AAUA,3.0,6.537
2026-08-13,AAUA,3.0,2006.555
2026-07-23,AAUB,4.0,4.0
2026-07-24,AAUB,3.0,6.0
2026-07-27,AAUB,1013.020345,3558.020345
2026-07-28,AAUB,4.1,7.1
2026-07-29,AAUB,7187.020341,18126.239341
2026-07-30,AAUB,2417.020412,4423.028757
2026-07-31,AAUB,1693.0,20373.993
2026-08-03,AAUB,10400.0,17641.993
2026-08-04,AAUB,101.0,321.996
2026-08-05,AAUB,2903.0,4256.3235
2026-08-06,AAUB,1.0,8.7937
2026-08-12,AAUB,1.0,7.284609
2026-07-10,AAUC,23656.795705,27453.074487
2026-07-13,AAUC,38997.738855,72907.883248
2026-07-14,AAUC,92785.735254,150139.608301
2026-07-15,AAUC,154845.55004,294795.108088
2026-07-16,AAUC,48900.082079,111641.95181
2026-07-17,AAUC,47793.109664,99243.125242
2026-07-20,AAUC,76316.338299,106012.667154
2026-07-21,AAUC,280209.727975,321033.266862
2026-07-22,AAUC,93981.3048,112131.50498
2026-07-23,AAUC,51329.470677,85101.201967
2026-07-24,AAUC,44169.942053,113424.782055
2026-07-27,AAUC,42484.577207,94283.83772
2026-07-28,AAUC,108123.500807,214209.308221
2026-07-29,AAUC,542453.062561,936057.727996
2026-07-30,AAUC,125831.508059,463918.829869
2026-07-31,AAUC,447633.647592,717947.003645
2026-08-03,AAUC,146241.479991,351381.46749
2026-08-04,AAUC,268543.501583,412365.598328
2026-08-05,AAUC,62926.714369,163364.963097
2026-08-06,AAUC,108840.453296,311623.270124
2026-08-07,AAUC,383795.599997,605138.326574
2026-08-10,AAUC,73001.749883,148848.090409
2026-08-11,AAUC,72104.959514,126918.556031
2026-08-12,AAUC,99201.21031,216263.706654
2026-08-13,AAUC,58887.0,145291.949173
2026-07-10,AAUS,7585.0,7589.78309
2026-07-13,AAUS,3.0,407.78309
2026-07-14,AAUS,11.0,296.78309
2026-07-15,AAUS,3.0,6.0
2026-07-16,AAUS,1530.018518,1735.272608
2026-07-17,AAUS,3.0,7.0
2026-07-20,AAUS,5.0,9.984671
2026-07-21,AAUS,5393.0,5593.78309
2026-07-22,AAUS,3003.0,7712.698745
2026-07-23,AAUS,17211.0,20917.25409
2026-07-24,AAUS,3.0,6.0
2026-07-27,AAUS,5.25,110.08609
2026-07-28,AAUS,2.0,6.0
2026-07-29,AAUS,662.0,5021.81709
2026-07-30,AAUS,1801.0,1904.829788
2026-07-31,AAUS,1.0,1.0
2026-08-03,AAUS,305.016611,3839.917701
2026-08-04,AAUS,303.019888,307.907479
2026-08-05,AAUS,325.018825,640.574307
2026-08-06,AAUS,403.0,413.996211
2026-08-07,AAUS,303.019886,506.907831
2026-08-10,AAUS,254.016135,259.224225
2026-08-11,AAUS,354.6167,360.40179
2026-08-12,AAUS,353.032276,357.816366
2026-08-13,AAUS,3.0,8.0
2026-07-10,AAVM,1134.0,1590.2824
2026-07-13,AAVM,344.0,788.6294
2026-07-14,AAVM,74.0,176.3274
2026-07-15,AAVM,169.0,269.995347
2026-07-16,AAVM,1099.0,1137.63457
2026-07-17,AAVM,9.0,21.3274
2026-07-20,AAVM,42.0,758.8135
2026-07-21,AAVM,188.0,225.0631
2026-07-22,AAVM,406.0,456.0765
2026-07-23,AAVM,2.0,7.304
2026-07-24,AAVM,61.0,263.3405
2026-07-27,AAVM,459.0,902.25443
2026-07-28,AAVM,19.0,259.81631
2026-07-29,AAVM,188.0,370.0765
2026-07-30,AAVM,63.0,391.5625
2026-07-31,AAVM,4006.0,4948.32313
2026-08-03,AAVM,3.0,1174.97898
2026-08-04,AAVM,3844.0,4549.62153
2026-08-05,AAVM,422.0,644.1055
2026-08-06,AAVM,957.15,1198.2915
2026-08-07,AAVM,30.25,39.8555
2026-08-10,AAVM,169.0,1087.369448
2026-08-11,AAVM,322.0,373.9733
2026-08-12,AAVM,2.0,15.6527
2026-08-13,AAVM,4.0,10.709501
2026-07-10,AAXJ,112874.126515,482104.014801
2026-07-13,AAXJ,197143.590841,330968.15595
2026-07-14,AAXJ,86927.197434,148799.189206
2026-07-15,AAXJ,76431.86087,168618.171341
2026-07-16,AAXJ,135375.198639,193747.347328
2026-07-17,AAXJ,143601.003073,216866.387398
2026-07-20,AAXJ,104684.794476,213776.892296
2026-07-21,AAXJ,63577.316872,88936.078585
2026-07-22,AAXJ,67350.31348,83110.907168
2026-07-23,AAXJ,49904.383053,83671.220627
2026-07-24,AAXJ,40631.361199,234519.931438
2026-07-27,AAXJ,50793.477677,123343.391147
2026-07-28,AAXJ,57957.404738,144863.595937
2026-07-29,AAXJ,47421.20494,125776.292968
2026-07-30,AAXJ,90654.063808,122228.411965
2026-07-31,AAXJ,72245.081509,322746.891139
2026-08-03,AAXJ,43080.817092,124849.109201
2026-08-04,AAXJ,87854.902098,156936.749243
2026-08-05,AAXJ,50178.456411,108833.337841
2026-08-06,AAXJ,37428.868965,63245.195471
2026-08-07,AAXJ,24171.612495,61838.757244
2026-08-10,AAXJ,40557.265004,71845.651672
2026-08-11,AAXJ,31282.179392,52910.132083
2026-08-12,AAXJ,72697.324885,92191.242346
2026-08-13,AAXJ,691290.126605,728623.166101
2026-07-10,AB,31049.657546,127752.12074
2026-07-13,AB,32155.364758,86807.312831
2026-07-14,AB,39470.178973,85032.711045
2026-07-15,AB,34978.974181,102839.357474
2026-07-16,AB,26846.644825,82140.692347
2026-07-17,AB,34557.950425,94088.643334
2026-07-20,AB,28526.085036,88696.298048
2026-07-21,AB,53361.776146,166051.351518
2026-07-22,AB,35866.461019,226725.034394
2026-07-23,AB,46749.490159,136264.886867
2026-07-24,AB,31073.318941,92838.672888
2026-07-27,AB,37474.358151,104273.612832
2026-07-28,AB,85540.06035,227006.052882
2026-07-29,AB,32878.536728,89290.663601
2026-07-30,AB,51576.01972,113170.358363
2026-07-31,AB,19108.352843,72153.255642
2026-08-03,AB,42205.384786,110840.158445
2026-08-04,AB,52808.161324,130215.062368
2026-08-05,AB,37193.176109,97152.938782
2026-08-06,AB,34134.296578,70246.091922
2026-08-07,AB,47088.610511,107877.126779
2026-08-10,AB,71311.609925,197690.243442
2026-08-11,AB,87066.693563,159546.551637
2026-08-12,AB,82756.147252,146383.680748
2026-08-13,AB,66566.385431,144369.780272
2026-07-10,ABAT,646882.157289,1296865.003637
2026-07-13,ABAT,881885.069812,1603804.73581
2026-07-14,ABAT,683278.337741,1372139.784359
2026-07-15,ABAT,716377.665145,1227599.243719
2026-07-16,ABAT,1096645.076258,1810713.631055
2026-07-17,ABAT,1208715.52387,2265024.801425
2026-07-20,ABAT,804224.549655,1229288.372163
2026-07-21,ABAT,571843.370042,1317428.307666
2026-07-22,ABAT,797472.901792,1189871.916633
2026-07-23,ABAT,786994.557325,1086837.408896
2026-07-24,ABAT,697684.017543,1056782.940975
2026-07-27,ABAT,1074863.472133,1664468.527221
2026-07-28,ABAT,1382785.181902,2178605.157241
2026-07-29,ABAT,1240306.018671,1861274.333716
2026-07-30,ABAT,1376517.824692,1961800.492683
2026-07-31,ABAT,1279454.766308,2741986.611977
2026-08-03,ABAT,897275.85465,2116128.614846
2026-08-04,ABAT,969980.403995,1992372.321258
2026-08-05,ABAT,764992.300996,1557302.147864
2026-08-06,ABAT,900291.561596,1364678.690514
2026-08-07,ABAT,1364219.057243,3335808.881463
2026-08-10,ABAT,575834.608596,1210519.455163
2026-08-11,ABAT,849771.849381,1998316.776231
2026-08-12,ABAT,788986.049188,1452362.424831
2026-08-13,ABAT,727021.35967,1408353.985989
2026-07-10,ABBV,843077.866377,1944157.877776
2026-07-13,ABBV,765634.814652,1380981.134098
2026-07-14,ABBV,798131.658077,1718106.066154
2026-07-15,ABBV,1095071.850557,1963725.190582
2026-07-16,ABBV,1161747.81169,2184727.735496
2026-07-17,ABBV,1464386.382686,2241120.291231
2026-07-20,ABBV,876854.513753,1491097.160362
2026-07-21,ABBV,663339.186435,1131930.630363
2026-07-22,ABBV,764121.569213,1393856.096421
2026-07-23,ABBV,756141.920343,1534947.321967
2026-07-24,ABBV,731941.931021,1456031.93711
2026-07-27,ABBV,659509.210623,1849687.017538
2026-07-28,ABBV,1161655.946079,2343258.116176
2026-07-29,ABBV,1113666.365417,2143820.739428
2026-07-30,ABBV,1256370.12913,2437468.963497
2026-07-31,ABBV,1197198.609604,2389172.982876
2026-08-03,ABBV,1110492.292059,2801426.665427
2026-08-04,ABBV,1082499.929173,2942418.770334
2026-08-05,ABBV,528694.977287,1831580.547618
2026-08-06,ABBV,428391.996006,1525363.317724
2026-08-07,ABBV,258874.48057,1153518.313846
2026-08-10,ABBV,444854.439855,1111176.912449
2026-08-11,ABBV,823991.033515,1563344.27628
2026-08-12,ABBV,719339.451692,1577217.543534
2026-08-13,ABBV,684000.311773,1641239.004638
2026-07-10,ABCB,104809.684025,115367.993907
2026-07-13,ABCB,125761.131124,147510.214847
2026-07-14,ABCB,89238.51965,106940.630284
2026-07-15,ABCB,88708.828909,106823.930086
2026-07-16,ABCB,116406.047013,171932.291071
2026-07-17,ABCB,117648.928492,133546.204169
2026-07-20,ABCB,111289.047776,123716.628874
2026-07-21,ABCB,165498.429634,254717.69406
2026-07-22,ABCB,90409.83465,119860.596227
2026-07-23,ABCB,124865.434924,226640.065351
2026-07-24,ABCB,361278.494979,469916.417847
2026-07-27,ABCB,287842.271796,375618.448242
2026-07-28,ABCB,127742.735281,209272.196632
2026-07-29,ABCB,138368.251429,197410.115701
2026-07-30,ABCB,88852.397651,106727.001832
2026-07-31,ABCB,107148.476223,128264.362499
2026-08-03,ABCB,78630.984354,102165.157743
2026-08-04,ABCB,111790.275006,136067.491404
2026-08-05,ABCB,85190.393154,134676.796854
2026-08-06,ABCB,57638.866627,83307.8963
2026-08-07,ABCB,88237.798734,157935.013871
2026-08-10,ABCB,67702.734641,96853.139411
2026-08-11,ABCB,45626.968813,83483.947201
2026-08-12,ABCB,67748.720964,87951.86069
2026-08-13,ABCB,48530.127744,71289.948307
2026-07-10,ABCL,1178462.760688,2712264.02068
2026-07-13,ABCL,1022685.378646,2016894.41641
2026-07-14,ABCL,1085125.614044,1903208.042815
2026-07-15,ABCL,988717.944484,1796089.086123
2026-07-16,ABCL,1567521.715323,3575299.145564
2026-07-17,ABCL,945326.246333,1845716.439573
2026-07-20,ABCL,1814332.830053,2934572.482323
