date,symbol,short_volume,total_volume
2026-07-27,AAOZ,15452.0,55880.75887
2026-07-28,AAOZ,29084.0461,71944.773372
2026-07-29,AAOZ,30740.3285,77130.060976
2026-07-30,AAOZ,32907.0,124002.233642
2026-07-31,AAOZ,48031.3528,129452.469688
2026-08-03,AAOZ,108767.8648,188591.758312
2026-08-04,AAOZ,359680.795,955322.322609
2026-08-05,AAOZ,121245.1041,748625.289866
2026-07-01,AAP,296348.076866,418281.940802
2026-07-02,AAP,339777.93467,443097.118471
2026-07-06,AAP,882736.914985,1089376.858575
2026-07-07,AAP,415454.346406,568981.436239
2026-07-08,AAP,637069.368053,856303.602387
2026-07-09,AAP,244841.081271,399346.751216
2026-07-10,AAP,417716.223084,706366.401267
2026-07-13,AAP,402930.098898,696675.79579
2026-07-14,AAP,522439.754936,773314.909328
2026-07-15,AAP,719674.174427,1136843.196355
2026-07-16,AAP,554466.040823,792458.994117
2026-07-17,AAP,393358.455003,616374.398517
2026-07-20,AAP,595967.160772,827222.692837
2026-07-21,AAP,751408.251025,1056805.598848
2026-07-22,AAP,334632.381486,610755.695134
2026-07-23,AAP,331950.987871,507210.825267
2026-07-24,AAP,259182.851216,486382.713883
2026-07-27,AAP,595004.513456,790544.012515
2026-07-28,AAP,281741.965251,510186.578581
2026-07-29,AAP,275978.930474,550354.465323
2026-07-30,AAP,376353.115749,559572.012285
2026-07-31,AAP,209072.784596,293972.302368
2026-08-03,AAP,214396.613762,330208.342543
2026-08-04,AAP,365178.562576,470349.80432
2026-08-05,AAP,225230.939025,336274.961646
2026-07-01,AAPB,1765.1493,3957.700303
2026-07-02,AAPB,15280.169624,26279.362318
2026-07-06,AAPB,4752.996334,11987.002826
2026-07-07,AAPB,1260.45844,11596.198633
2026-07-08,AAPB,2575.068645,20735.450963
2026-07-09,AAPB,2088.18676,8009.356483
2026-07-10,AAPB,3588.1254,8834.355948
2026-07-13,AAPB,8837.993665,17302.613617
2026-07-14,AAPB,2208.0,12657.927842
2026-07-15,AAPB,49663.346773,80106.540029
2026-07-16,AAPB,9091.146629,21338.923649
2026-07-17,AAPB,10483.0,30979.493319
2026-07-20,AAPB,13338.880322,39898.971805
2026-07-21,AAPB,7813.0,27035.686187
2026-07-22,AAPB,1346.996334,2530.37184
2026-07-23,AAPB,1556.643837,5544.65465
2026-07-24,AAPB,6711.920633,19813.579135
2026-07-27,AAPB,14658.874541,22082.801854
2026-07-28,AAPB,9890.7081,20201.583827
2026-07-29,AAPB,6029.0,15699.04513
2026-07-30,AAPB,23726.5,45652.87474
2026-07-31,AAPB,48546.8,107363.497336
2026-08-03,AAPB,33972.618,70104.44138
2026-08-04,AAPB,12285.5733,37397.157783
2026-08-05,AAPB,6938.539,23878.445566
2026-07-01,AAPD,1160853.5156,2907837.412885
2026-07-02,AAPD,1571292.8738,3469340.262164
2026-07-06,AAPD,1413404.0,3476477.757565
2026-07-07,AAPD,599161.0,1414168.245632
2026-07-08,AAPD,1100675.5717,2734003.01495
2026-07-09,AAPD,874521.0,2323069.383226
2026-07-10,AAPD,688987.5355,2053076.252769
2026-07-13,AAPD,1400096.3665,4297206.032619
2026-07-14,AAPD,1583286.0,4519916.64855
2026-07-15,AAPD,2524173.4705,6632936.439587
2026-07-16,AAPD,2539663.0,7288590.769483
2026-07-17,AAPD,2605027.163,7771601.072208
2026-07-20,AAPD,2393451.782322,7335465.672952
2026-07-21,AAPD,1510969.054752,4734053.567677
2026-07-22,AAPD,1073726.0,3023904.725043
2026-07-23,AAPD,1242897.421745,3899563.284663
2026-07-24,AAPD,2259649.222862,5022627.50873
2026-07-27,AAPD,2793318.775697,6308694.993123
2026-07-28,AAPD,2487467.475705,5610962.771513
2026-07-29,AAPD,2227355.683052,4303254.463636
2026-07-30,AAPD,2660607.915232,6147567.537649
2026-07-31,AAPD,2747507.452473,6952779.647971
2026-08-03,AAPD,1806437.340719,4283063.667696
2026-08-04,AAPD,1064687.499922,4175420.48622
2026-08-05,AAPD,1329798.061073,3930729.774492
2026-07-07,AAPE,3.0,3.0
2026-07-08,AAPE,511.0,835.408
2026-07-09,AAPE,1422.0,1633.0
2026-07-10,AAPE,1087.0,1093.0
2026-07-13,AAPE,938.0,1058.7438
2026-07-14,AAPE,619.0,737.2562
2026-07-15,AAPE,2927.6739,3121.6739
2026-07-16,AAPE,22789.7764,32613.9631
2026-07-17,AAPE,6327.0,12653.1867
2026-07-20,AAPE,127.0,263.3067
2026-07-21,AAPE,371.0,788.857
2026-07-22,AAPE,79.0,95.107
2026-07-23,AAPE,24.0,410.312
2026-07-24,AAPE,1272.0,1603.122
2026-07-27,AAPE,3502.0577,5667.8497
2026-07-28,AAPE,828.0,1081.792
2026-07-29,AAPE,395.0,5487.792
2026-07-30,AAPE,758.0,2989.699029
2026-07-31,AAPE,14424.4631,17996.71161
2026-08-03,AAPE,3316.2701,7431.691133
2026-08-04,AAPE,3217.0,10062.317669
2026-08-05,AAPE,5283.0,7245.176033
2026-07-01,AAPG,1832.0,3316.551682
2026-07-02,AAPG,1955.41159,4570.438764
2026-07-06,AAPG,6308.865671,8889.602692
2026-07-07,AAPG,326.198193,3240.577905
2026-07-08,AAPG,2884.0,5516.476273
2026-07-09,AAPG,1420.0,2802.0693
2026-07-10,AAPG,1094.599058,1547.142161
2026-07-13,AAPG,362.728165,591.099019
2026-07-14,AAPG,147.104346,496.012762
2026-07-15,AAPG,2646.098571,3104.14382
2026-07-16,AAPG,804.0,947.03169
2026-07-17,AAPG,7975.529272,8173.368473
2026-07-20,AAPG,88.383692,249.478182
2026-07-21,AAPG,1178.043896,2464.756209
2026-07-22,AAPG,127.099792,9402.529261
2026-07-23,AAPG,617.553645,849.411254
2026-07-24,AAPG,213.228419,592.701257
2026-07-27,AAPG,217.0,1044.451784
2026-07-28,AAPG,617.351351,1848.139186
2026-07-29,AAPG,69.803932,153.415699
2026-07-30,AAPG,353.08635,1038.696864
2026-07-31,AAPG,465.922072,2134.737481
2026-08-03,AAPG,1761.005709,2483.085192
2026-08-04,AAPG,882.242857,2610.634006
2026-08-05,AAPG,2685.932957,3295.328674
2026-07-01,AAPL,6591520.95319,17287901.730969
2026-07-02,AAPL,12031979.218105,25887108.497784
2026-07-06,AAPL,7320203.136598,16007981.565632
2026-07-07,AAPL,6548115.784587,13792980.257774
2026-07-08,AAPL,7670218.179207,14915896.166797
2026-07-09,AAPL,6728810.621755,12714815.470611
2026-07-10,AAPL,5513839.569827,11292672.650655
2026-07-13,AAPL,6225638.517205,15387236.727763
2026-07-14,AAPL,5672968.979595,11075580.213178
2026-07-15,AAPL,12298806.003975,22885472.688988
2026-07-16,AAPL,14354953.669763,24947629.408014
2026-07-17,AAPL,12153538.899098,21366305.354893
2026-07-20,AAPL,8784359.816368,19435528.62249
2026-07-21,AAPL,6680774.450882,13420442.640945
2026-07-22,AAPL,4659051.123552,10641234.376385
2026-07-23,AAPL,7093110.015579,13979096.825749
2026-07-24,AAPL,9492768.87427,20114433.891972
2026-07-27,AAPL,7122658.90303,17694478.557076
2026-07-28,AAPL,9605985.809034,19089934.292696
2026-07-29,AAPL,8477525.426732,17661800.233539
2026-07-30,AAPL,9699860.835956,20246331.798531
2026-07-31,AAPL,23648628.981508,44985134.256305
2026-08-03,AAPL,13508080.705069,29401876.403736
2026-08-04,AAPL,10620043.486682,22293053.146214
2026-08-05,AAPL,8483663.712944,16280796.537005
2026-07-01,AAPR,1.0,1192.5698
2026-07-02,AAPR,1.0,40.7308
2026-07-06,AAPR,255.0,1358.7308
2026-07-07,AAPR,11.0,1764.7308
2026-07-09,AAPR,1393.0,1949.7638
2026-07-14,AAPR,1942.0,2138.7638
2026-07-15,AAPR,680.0,5143.7308
2026-07-22,AAPR,9202.0,10707.926871
2026-07-23,AAPR,2507.0,2713.926871
2026-07-24,AAPR,4439.0,4444.7308
2026-07-27,AAPR,103.0,729.7308
2026-07-28,AAPR,1.0,1389.2648
2026-07-30,AAPR,16.0,179.7638
2026-07-31,AAPR,100.0,2775.7638
2026-08-03,AAPR,2400.0,8886.7638
2026-08-04,AAPR,1692.0,1762.439
2026-08-05,AAPR,673.0,3241.7638
2026-07-01,AAPU,105515.074426,368867.824096
2026-07-02,AAPU,210724.284493,781135.676113
2026-07-06,AAPU,98734.9856,407068.965657
2026-07-07,AAPU,79443.266917,368416.362407
2026-07-08,AAPU,78853.775365,328700.974355
2026-07-09,AAPU,148710.306549,388352.212519
2026-07-10,AAPU,108932.72791,293635.718689
2026-07-13,AAPU,188553.536985,540942.754886
2026-07-14,AAPU,50778.479658,258604.514136
2026-07-15,AAPU,440594.858442,967141.534355
2026-07-16,AAPU,466765.51029,1067298.512968
2026-07-17,AAPU,209872.346772,677782.582523
2026-07-20,AAPU,274140.930116,710209.820754
2026-07-21,AAPU,90809.584867,392258.330517
2026-07-22,AAPU,72222.30404,212107.717369
2026-07-23,AAPU,65971.120192,247455.12726
2026-07-24,AAPU,215683.658293,807679.636232
2026-07-27,AAPU,190472.01014,585837.323841
2026-07-28,AAPU,151210.563752,419364.10607
2026-07-29,AAPU,317390.520091,495371.330928
2026-07-30,AAPU,249067.352037,685010.801345
2026-07-31,AAPU,1341085.386497,2205473.277806
2026-08-03,AAPU,969784.446081,1617235.240339
2026-08-04,AAPU,862122.415871,1536849.692798
2026-08-05,AAPU,756736.995508,1128495.668779
2026-07-01,AAPW,1153.10412,3060.842359
2026-07-02,AAPW,4178.854144,9526.999424
2026-07-06,AAPW,2297.772091,6919.958739
2026-07-07,AAPW,3430.657842,5875.003889
2026-07-08,AAPW,5604.23037,9536.251356
2026-07-09,AAPW,1251.619942,4994.960251
2026-07-10,AAPW,1030.369763,4643.315146
2026-07-13,AAPW,3049.13539,5571.518765
2026-07-14,AAPW,4289.925329,5630.004248
2026-07-15,AAPW,2743.976938,6673.460762
2026-07-16,AAPW,2540.746645,6730.792491
2026-07-17,AAPW,3472.460104,11107.240637
2026-07-20,AAPW,2575.645861,5943.3376
2026-07-21,AAPW,2277.129851,4604.258861
2026-07-22,AAPW,3436.861458,5220.144626
2026-07-23,AAPW,1725.423118,7014.360572
2026-07-24,AAPW,5727.753625,12081.104258
2026-07-27,AAPW,1699.06583,7424.274353
2026-07-28,AAPW,5940.481804,11782.065109
2026-07-29,AAPW,14936.08717,21120.481748
2026-07-30,AAPW,3051.5744,7319.92674
2026-07-31,AAPW,8430.853431,22672.481441
2026-08-03,AAPW,5387.711077,13197.993662
2026-08-04,AAPW,12800.752189,26606.118274
2026-08-05,AAPW,2818.706805,4464.651074
2026-07-01,AAPX,2252.0,4921.662739
2026-07-02,AAPX,6162.6637,19255.268402
2026-07-06,AAPX,2094.0994,12090.180376
2026-07-07,AAPX,5743.0,8942.739603
2026-07-08,AAPX,5683.0,8286.986037
2026-07-09,AAPX,15092.0,23286.211109
2026-07-10,AAPX,1461.0,3871.682319
2026-07-13,AAPX,20948.7026,46033.120533
2026-07-14,AAPX,1301.0,4888.665887
2026-07-15,AAPX,13327.0,26350.162047
2026-07-16,AAPX,29429.1,50169.03189
2026-07-17,AAPX,14282.0,28132.556428
2026-07-20,AAPX,10566.0,23158.830317
2026-07-21,AAPX,3477.0,15842.613764
2026-07-22,AAPX,1272.0,3359.372264
2026-07-23,AAPX,374.0,5707.591031
2026-07-24,AAPX,6455.0518,17749.600592
2026-07-27,AAPX,6255.0,13388.635819
2026-07-28,AAPX,2736.3916,14564.215395
2026-07-29,AAPX,9700.0,20265.188948
2026-07-30,AAPX,13152.65,23648.368686
2026-07-31,AAPX,36594.6096,59676.848142
2026-08-03,AAPX,20315.0847,33317.054985
2026-08-04,AAPX,25289.5793,45316.318565
2026-08-05,AAPX,18194.8151,27410.588189
2026-07-01,AAPY,1265.1989,2059.706962
2026-07-02,AAPY,245.0,1320.6962
2026-07-06,AAPY,510.0,1184.250213
2026-07-07,AAPY,61.4447,167.6422
2026-07-08,AAPY,692.0375,915.7058
2026-07-09,AAPY,1538.0,3803.1559
2026-07-10,AAPY,1774.0,5207.1397
2026-07-13,AAPY,1708.0,3241.44894
2026-07-14,AAPY,411.9284,1142.03465
2026-07-15,AAPY,932.8311,1536.6209
2026-07-16,AAPY,1944.6678,3512.838551
2026-07-17,AAPY,2004.0,3394.54699
2026-07-20,AAPY,1223.0,2708.9722
2026-07-21,AAPY,2618.0,3457.2927
2026-07-22,AAPY,5747.0,7760.0144
2026-07-23,AAPY,1547.0368,2062.313269
2026-07-24,AAPY,941.0,1779.823744
2026-07-27,AAPY,673.0,3265.03
2026-07-28,AAPY,5826.0,6727.499313
2026-07-29,AAPY,3898.8059,4714.190635
2026-07-30,AAPY,908.5311,3609.1184
2026-07-31,AAPY,1520.0,8730.271229
2026-08-03,AAPY,987.0,2310.623723
2026-08-04,AAPY,381.0,1411.390374
2026-08-05,AAPY,1477.0,1712.865568
2026-07-01,AARD,40278.934085,108286.281056
2026-07-02,AARD,26499.04376,70751.004423
2026-07-06,AARD,35538.580662,70691.376946
2026-07-07,AARD,39337.723817,73064.962318
2026-07-08,AARD,29861.229056,52074.14923
2026-07-09,AARD,27955.673214,98906.360265
2026-07-10,AARD,902049.151159,1822351.949037
2026-07-13,AARD,113531.44965,253721.356414
2026-07-14,AARD,50889.947992,97636.723259
2026-07-15,AARD,38448.215207,63617.002505
2026-07-16,AARD,21857.672399,43593.137061
2026-07-17,AARD,15831.830141,70031.717215
2026-07-20,AARD,20937.840181,82472.154493
2026-07-21,AARD,18969.432907,44014.559774
2026-07-22,AARD,22122.667926,62130.872601
2026-07-23,AARD,19651.001168,52586.311884
2026-07-24,AARD,9653.490544,40583.364728
2026-07-27,AARD,10458.587806,24037.044419
2026-07-28,AARD,5788.85677,18877.26894
2026-07-29,AARD,31485.106142,75107.572867
2026-07-30,AARD,24125.561417,80538.211305
2026-07-31,AARD,14982.627184,31624.383539
2026-08-03,AARD,17738.695335,43835.636137
2026-08-04,AARD,25353.143716,55824.140275
2026-08-05,AARD,33619.145748,76597.01843
2026-07-01,AAT,45331.62846,84881.379719
2026-07-02,AAT,35034.343972,84442.572099
2026-07-06,AAT,52479.702741,111042.130301
2026-07-07,AAT,51954.7869,99218.251983
2026-07-08,AAT,92672.97401,172505.093921
2026-07-09,AAT,45633.896538,82851.742577
2026-07-10,AAT,42986.826597,65837.385185
2026-07-13,AAT,63505.638816,111157.51011
2026-07-14,AAT,31356.041536,59410.680778
2026-07-15,AAT,36697.62579,71788.321119
2026-07-16,AAT,49645.857965,129212.034654
2026-07-17,AAT,64534.424487,122826.258995
2026-07-20,AAT,25864.803675,81048.531629
2026-07-21,AAT,34119.979887,79882.637185
2026-07-22,AAT,47743.8514,115296.396758
2026-07-23,AAT,50009.609946,139559.229528
2026-07-24,AAT,76074.0169,160743.598717
2026-07-27,AAT,48552.5039,103774.313395
2026-07-28,AAT,36926.60302,133545.400085
2026-07-29,AAT,77049.695728,216990.014166
2026-07-30,AAT,72853.231169,181947.186397
2026-07-31,AAT,75942.125696,109147.255775
2026-08-03,AAT,64129.88153,112087.526286
2026-08-04,AAT,105382.393611,182053.372793
2026-08-05,AAT,48213.781745,121413.025354
2026-07-01,AAUA,2.0,6.623
2026-07-02,AAUA,2.0,6.057
2026-07-06,AAUA,2.0,1054.536
2026-07-07,AAUA,1.0,6.057
2026-07-08,AAUA,3.0,6.586
2026-07-09,AAUA,2.0,7.536
2026-07-10,AAUA,3.0,6.536
2026-07-13,AAUA,2.0,5.536
2026-07-14,AAUA,3.0,6.536
2026-07-15,AAUA,3.0,157.5361
2026-07-16,AAUA,2.0,6.553
2026-07-17,AAUA,3.0,6.536
2026-07-20,AAUA,3.0,2070.536
2026-07-21,AAUA,3.0,6.553
2026-07-22,AAUA,3.0,6.536
2026-07-23,AAUA,13.0,16.553
2026-07-24,AAUA,3.0,6.559
2026-07-27,AAUA,4.0,149535.586
2026-07-28,AAUA,3.0,6.548
2026-07-29,AAUA,3.0,16.572
2026-07-30,AAUA,3.0,27.553
2026-07-31,AAUA,3.0,6.558
2026-08-03,AAUA,3.0,6.643
2026-08-04,AAUA,3.0,6.065
2026-08-05,AAUA,3.0,727.546
2026-07-23,AAUB,4.0,4.0
2026-07-24,AAUB,3.0,6.0
2026-07-27,AAUB,1013.020345,3558.020345
2026-07-28,AAUB,4.1,7.1
2026-07-29,AAUB,7187.020341,18126.239341
2026-07-30,AAUB,2417.020412,4423.028757
2026-07-31,AAUB,1693.0,20373.993
2026-08-03,AAUB,10400.0,17641.993
2026-08-04,AAUB,101.0,321.996
2026-08-05,AAUB,2903.0,4256.3235
2026-07-01,AAUC,24200.123512,38106.555863
2026-07-02,AAUC,42082.987725,71027.696143
2026-07-06,AAUC,29119.052515,55010.756846
2026-07-07,AAUC,26217.291298,35978.2829
2026-07-08,AAUC,53271.083908,72786.58008
2026-07-09,AAUC,29569.647053,42068.817879
2026-07-10,AAUC,23656.795705,27453.074487
2026-07-13,AAUC,38997.738855,72907.883248
2026-07-14,AAUC,92785.735254,150139.608301
2026-07-15,AAUC,154845.55004,294795.108088
2026-07-16,AAUC,48900.082079,111641.95181
2026-07-17,AAUC,47793.109664,99243.125242
2026-07-20,AAUC,76316.338299,106012.667154
2026-07-21,AAUC,280209.727975,321033.266862
2026-07-22,AAUC,93981.3048,112131.50498
2026-07-23,AAUC,51329.470677,85101.201967
2026-07-24,AAUC,44169.942053,113424.782055
2026-07-27,AAUC,42484.577207,94283.83772
2026-07-28,AAUC,108123.500807,214209.308221
2026-07-29,AAUC,542453.062561,936057.727996
2026-07-30,AAUC,125831.508059,463918.829869
2026-07-31,AAUC,447633.647592,717947.003645
2026-08-03,AAUC,146241.479991,351381.46749
2026-08-04,AAUC,268543.501583,412365.598328
2026-08-05,AAUC,62926.714369,163364.963097
2026-07-01,AAUM,100.0,107.2871
2026-07-01,AAUS,4.9017,9.61659
2026-07-02,AAUS,255.0,259.73019
2026-07-06,AAUS,158.016695,426.408885
2026-07-07,AAUS,3.016655,7.746845
2026-07-08,AAUS,101.016771,105.746961
2026-07-09,AAUS,47.476139,71.206329
2026-07-10,AAUS,7585.0,7589.78309
2026-07-13,AAUS,3.0,407.78309
2026-07-14,AAUS,11.0,296.78309
2026-07-15,AAUS,3.0,6.0
2026-07-16,AAUS,1530.018518,1735.272608
2026-07-17,AAUS,3.0,7.0
2026-07-20,AAUS,5.0,9.984671
2026-07-21,AAUS,5393.0,5593.78309
2026-07-22,AAUS,3003.0,7712.698745
2026-07-23,AAUS,17211.0,20917.25409
2026-07-24,AAUS,3.0,6.0
2026-07-27,AAUS,5.25,110.08609
2026-07-28,AAUS,2.0,6.0
2026-07-29,AAUS,662.0,5021.81709
2026-07-30,AAUS,1801.0,1904.829788
2026-07-31,AAUS,1.0,1.0
2026-08-03,AAUS,305.016611,3839.917701
2026-08-04,AAUS,303.019888,307.907479
2026-08-05,AAUS,325.018825,640.574307
2026-07-01,AAVM,572.0,720.0687
2026-07-02,AAVM,239.0,618.3274
2026-07-06,AAVM,173.0,404.21229
2026-07-07,AAVM,353.0,422.3274
2026-07-08,AAVM,210.0,418.04199
2026-07-09,AAVM,12.0,17.3274
2026-07-10,AAVM,1134.0,1590.2824
2026-07-13,AAVM,344.0,788.6294
2026-07-14,AAVM,74.0,176.3274
2026-07-15,AAVM,169.0,269.995347
2026-07-16,AAVM,1099.0,1137.63457
2026-07-17,AAVM,9.0,21.3274
2026-07-20,AAVM,42.0,758.8135
2026-07-21,AAVM,188.0,225.0631
2026-07-22,AAVM,406.0,456.0765
2026-07-23,AAVM,2.0,7.304
2026-07-24,AAVM,61.0,263.3405
2026-07-27,AAVM,459.0,902.25443
2026-07-28,AAVM,19.0,259.81631
2026-07-29,AAVM,188.0,370.0765
2026-07-30,AAVM,63.0,391.5625
2026-07-31,AAVM,4006.0,4948.32313
2026-08-03,AAVM,3.0,1174.97898
2026-08-04,AAVM,3844.0,4549.62153
2026-08-05,AAVM,422.0,644.1055
2026-07-01,AAXJ,273383.729906,392367.508481
2026-07-02,AAXJ,127267.567037,180205.529633
2026-07-06,AAXJ,216510.234151,394181.851532
2026-07-07,AAXJ,216052.921546,243107.374831
2026-07-08,AAXJ,236488.672653,336117.9737
2026-07-09,AAXJ,137127.996835,200849.797496
2026-07-10,AAXJ,112874.126515,482104.014801
2026-07-13,AAXJ,197143.590841,330968.15595
2026-07-14,AAXJ,86927.197434,148799.189206
2026-07-15,AAXJ,76431.86087,168618.171341
2026-07-16,AAXJ,135375.198639,193747.347328
2026-07-17,AAXJ,143601.003073,216866.387398
2026-07-20,AAXJ,104684.794476,213776.892296
2026-07-21,AAXJ,63577.316872,88936.078585
2026-07-22,AAXJ,67350.31348,83110.907168
2026-07-23,AAXJ,49904.383053,83671.220627
2026-07-24,AAXJ,40631.361199,234519.931438
2026-07-27,AAXJ,50793.477677,123343.391147
2026-07-28,AAXJ,57957.404738,144863.595937
2026-07-29,AAXJ,47421.20494,125776.292968
2026-07-30,AAXJ,90654.063808,122228.411965
2026-07-31,AAXJ,72245.081509,322746.891139
2026-08-03,AAXJ,43080.817092,124849.109201
2026-08-04,AAXJ,87854.902098,156936.749243
2026-08-05,AAXJ,50178.456411,108833.337841
2026-07-01,AB,82532.525415,152023.171429
2026-07-02,AB,56794.777028,142740.828495
2026-07-06,AB,56390.97368,157589.146429
2026-07-07,AB,34433.057488,107692.078874
2026-07-08,AB,41273.813444,88733.898932
2026-07-09,AB,37756.361844,104035.204523
2026-07-10,AB,31049.657546,127752.12074
2026-07-13,AB,32155.364758,86807.312831
2026-07-14,AB,39470.178973,85032.711045
2026-07-15,AB,34978.974181,102839.357474
2026-07-16,AB,26846.644825,82140.692347
2026-07-17,AB,34557.950425,94088.643334
2026-07-20,AB,28526.085036,88696.298048
2026-07-21,AB,53361.776146,166051.351518
2026-07-22,AB,35866.461019,226725.034394
2026-07-23,AB,46749.490159,136264.886867
2026-07-24,AB,31073.318941,92838.672888
2026-07-27,AB,37474.358151,104273.612832
2026-07-28,AB,85540.06035,227006.052882
2026-07-29,AB,32878.536728,89290.663601
2026-07-30,AB,51576.01972,113170.358363
2026-07-31,AB,19108.352843,72153.255642
2026-08-03,AB,42205.384786,110840.158445
2026-08-04,AB,52808.161324,130215.062368
2026-08-05,AB,37193.176109,97152.938782
2026-07-01,ABAT,1061094.374166,1705277.481683
2026-07-02,ABAT,1768758.059353,3130463.512535
2026-07-06,ABAT,789212.246131,1886838.131137
2026-07-07,ABAT,920359.273197,1660781.416023
2026-07-08,ABAT,652522.496425,1434931.488276
2026-07-09,ABAT,738736.946624,1526296.259547
2026-07-10,ABAT,646882.157289,1296865.003637
2026-07-13,ABAT,881885.069812,1603804.73581
2026-07-14,ABAT,683278.337741,1372139.784359
2026-07-15,ABAT,716377.665145,1227599.243719
2026-07-16,ABAT,1096645.076258,1810713.631055
2026-07-17,ABAT,1208715.52387,2265024.801425
2026-07-20,ABAT,804224.549655,1229288.372163
2026-07-21,ABAT,571843.370042,1317428.307666
2026-07-22,ABAT,797472.901792,1189871.916633
2026-07-23,ABAT,786994.557325,1086837.408896
2026-07-24,ABAT,697684.017543,1056782.940975
2026-07-27,ABAT,1074863.472133,1664468.527221
2026-07-28,ABAT,1382785.181902,2178605.157241
2026-07-29,ABAT,1240306.018671,1861274.333716
2026-07-30,ABAT,1376517.824692,1961800.492683
2026-07-31,ABAT,1279454.766308,2741986.611977
2026-08-03,ABAT,897275.85465,2116128.614846
2026-08-04,ABAT,969980.403995,1992372.321258
2026-08-05,ABAT,764992.300996,1557302.147864
2026-07-01,ABBV,946165.392544,1874235.261416
2026-07-02,ABBV,1214661.148915,2198957.111565
2026-07-06,ABBV,1007786.208497,2004270.6382
2026-07-07,ABBV,817991.037489,1838674.692408
2026-07-08,ABBV,1041405.788125,2136213.770298
2026-07-09,ABBV,746522.190578,1867442.270466
2026-07-10,ABBV,843077.866377,1944157.877776
2026-07-13,ABBV,765634.814652,1380981.134098
2026-07-14,ABBV,798131.658077,1718106.066154
2026-07-15,ABBV,1095071.850557,1963725.190582
2026-07-16,ABBV,1161747.81169,2184727.735496
2026-07-17,ABBV,1464386.382686,2241120.291231
2026-07-20,ABBV,876854.513753,1491097.160362
2026-07-21,ABBV,663339.186435,1131930.630363
2026-07-22,ABBV,764121.569213,1393856.096421
2026-07-23,ABBV,756141.920343,1534947.321967
2026-07-24,ABBV,731941.931021,1456031.93711
2026-07-27,ABBV,659509.210623,1849687.017538
2026-07-28,ABBV,1161655.946079,2343258.116176
2026-07-29,ABBV,1113666.365417,2143820.739428
2026-07-30,ABBV,1256370.12913,2437468.963497
2026-07-31,ABBV,1197198.609604,2389172.982876
2026-08-03,ABBV,1110492.292059,2801426.665427
2026-08-04,ABBV,1082499.929173,2942418.770334
2026-08-05,ABBV,528694.977287,1831580.547618
2026-07-01,ABCB,160152.398248,304212.535563
2026-07-02,ABCB,107371.058787,162612.165284
2026-07-06,ABCB,99911.028726,119627.82311
2026-07-07,ABCB,64375.608623,92734.364396
2026-07-08,ABCB,102322.30872,120583.132327
2026-07-09,ABCB,76648.94836,100566.994936
2026-07-10,ABCB,104809.684025,115367.993907
2026-07-13,ABCB,125761.131124,147510.214847
2026-07-14,ABCB,89238.51965,106940.630284
2026-07-15,ABCB,88708.828909,106823.930086
2026-07-16,ABCB,116406.047013,171932.291071
2026-07-17,ABCB,117648.928492,133546.204169
2026-07-20,ABCB,111289.047776,123716.628874
2026-07-21,ABCB,165498.429634,254717.69406
2026-07-22,ABCB,90409.83465,119860.596227
2026-07-23,ABCB,124865.434924,226640.065351
2026-07-24,ABCB,361278.494979,469916.417847
2026-07-27,ABCB,287842.271796,375618.448242
2026-07-28,ABCB,127742.735281,209272.196632
2026-07-29,ABCB,138368.251429,197410.115701
2026-07-30,ABCB,88852.397651,106727.001832
2026-07-31,ABCB,107148.476223,128264.362499
2026-08-03,ABCB,78630.984354,102165.157743
2026-08-04,ABCB,111790.275006,136067.491404
2026-08-05,ABCB,85190.393154,134676.796854
2026-07-01,ABCL,2144145.164275,4006157.510738
2026-07-02,ABCL,2209213.661791,4269807.131184
2026-07-06,ABCL,1775126.901396,2978766.595659
2026-07-07,ABCL,2085201.057155,3668515.148671
2026-07-08,ABCL,1787267.877757,3811377.084368
2026-07-09,ABCL,983545.67346,2455033.813747
2026-07-10,ABCL,1178462.760688,2712264.02068
