date,symbol,short_volume,total_volume
2026-06-30,AAP,375582.957645,500941.935289
2026-07-01,AAP,296348.076866,418281.940802
2026-07-02,AAP,339777.93467,443097.118471
2026-07-06,AAP,882736.914985,1089376.858575
2026-07-07,AAP,415454.346406,568981.436239
2026-07-08,AAP,637069.368053,856303.602387
2026-07-09,AAP,244841.081271,399346.751216
2026-07-10,AAP,417716.223084,706366.401267
2026-07-13,AAP,402930.098898,696675.79579
2026-07-14,AAP,522439.754936,773314.909328
2026-07-15,AAP,719674.174427,1136843.196355
2026-07-16,AAP,554466.040823,792458.994117
2026-07-17,AAP,393358.455003,616374.398517
2026-06-11,AAPB,1650.972672,18514.460311
2026-06-12,AAPB,7674.0,20835.015463
2026-06-15,AAPB,17624.711374,30765.768303
2026-06-16,AAPB,4621.222131,11382.976298
2026-06-17,AAPB,1515.0,8517.769359
2026-06-18,AAPB,8805.023734,27395.351392
2026-06-22,AAPB,1298.319586,8355.289064
2026-06-23,AAPB,6036.996334,18767.401472
2026-06-24,AAPB,15043.498137,15941.025437
2026-06-25,AAPB,15930.0,34474.906743
2026-06-26,AAPB,10593.275972,45400.773462
2026-06-29,AAPB,830.0,7664.673427
2026-06-30,AAPB,3223.22413,20408.623287
2026-07-01,AAPB,1765.1493,3957.700303
2026-07-02,AAPB,15280.169624,26279.362318
2026-07-06,AAPB,4752.996334,11987.002826
2026-07-07,AAPB,1260.45844,11596.198633
2026-07-08,AAPB,2575.068645,20735.450963
2026-07-09,AAPB,2088.18676,8009.356483
2026-07-10,AAPB,3588.1254,8834.355948
2026-07-13,AAPB,8837.993665,17302.613617
2026-07-14,AAPB,2208.0,12657.927842
2026-07-15,AAPB,49663.346773,80106.540029
2026-07-16,AAPB,9091.146629,21338.923649
2026-07-17,AAPB,10483.0,30979.493319
2026-06-11,AAPD,811011.0304,2770681.637457
2026-06-12,AAPD,757690.0,4031348.559362
2026-06-15,AAPD,526371.0,2222366.733977
2026-06-16,AAPD,607241.0,2401050.989357
2026-06-17,AAPD,595706.0,1818206.966053
2026-06-18,AAPD,370444.6835,1568738.40683
2026-06-22,AAPD,631668.0842,2046275.602369
2026-06-23,AAPD,583291.043,1820782.347967
2026-06-24,AAPD,636715.5543,1816593.302449
2026-06-25,AAPD,1668295.0684,3857785.486402
2026-06-26,AAPD,1168045.0,2096811.599605
2026-06-29,AAPD,830572.6468,2426395.926761
2026-06-30,AAPD,619578.0,1482508.484645
2026-07-01,AAPD,1160853.5156,2907837.412885
2026-07-02,AAPD,1571292.8738,3469340.262164
2026-07-06,AAPD,1413404.0,3476477.757565
2026-07-07,AAPD,599161.0,1414168.245632
2026-07-08,AAPD,1100675.5717,2734003.01495
2026-07-09,AAPD,874521.0,2323069.383226
2026-07-10,AAPD,688987.5355,2053076.252769
2026-07-13,AAPD,1400096.3665,4297206.032619
2026-07-14,AAPD,1583286.0,4519916.64855
2026-07-15,AAPD,2524173.4705,6632936.439587
2026-07-16,AAPD,2539663.0,7288590.769483
2026-07-17,AAPD,2605027.163,7771601.072208
2026-07-07,AAPE,3.0,3.0
2026-07-08,AAPE,511.0,835.408
2026-07-09,AAPE,1422.0,1633.0
2026-07-10,AAPE,1087.0,1093.0
2026-07-13,AAPE,938.0,1058.7438
2026-07-14,AAPE,619.0,737.2562
2026-07-15,AAPE,2927.6739,3121.6739
2026-07-16,AAPE,22789.7764,32613.9631
2026-07-17,AAPE,6327.0,12653.1867
2026-06-11,AAPG,255.350497,444.97124
2026-06-12,AAPG,1944.263666,4448.286447
2026-06-15,AAPG,1010.585595,3167.448437
2026-06-16,AAPG,172.447178,1526.470878
2026-06-17,AAPG,750.4,4352.508963
2026-06-18,AAPG,2247.839004,3998.838816
2026-06-22,AAPG,5371.245493,8396.980307
2026-06-23,AAPG,1413.642946,3451.738673
2026-06-24,AAPG,489.483289,1190.851504
2026-06-25,AAPG,915.75644,2160.27363
2026-06-26,AAPG,15019.600007,19127.785371
2026-06-29,AAPG,4359.48114,5367.480769
2026-06-30,AAPG,104.509207,185.957228
2026-07-01,AAPG,1832.0,3316.551682
2026-07-02,AAPG,1955.41159,4570.438764
2026-07-06,AAPG,6308.865671,8889.602692
2026-07-07,AAPG,326.198193,3240.577905
2026-07-08,AAPG,2884.0,5516.476273
2026-07-09,AAPG,1420.0,2802.0693
2026-07-10,AAPG,1094.599058,1547.142161
2026-07-13,AAPG,362.728165,591.099019
2026-07-14,AAPG,147.104346,496.012762
2026-07-15,AAPG,2646.098571,3104.14382
2026-07-16,AAPG,804.0,947.03169
2026-07-17,AAPG,7975.529272,8173.368473
2026-06-11,AAPL,7012953.595431,13382061.323003
2026-06-12,AAPL,6659467.021276,13157910.718273
2026-06-15,AAPL,5556486.818631,13557231.775134
2026-06-16,AAPL,5841836.03611,12926062.774208
2026-06-17,AAPL,6607669.92999,12152726.378659
2026-06-18,AAPL,7470977.3693,17268081.275854
2026-06-22,AAPL,6279625.554564,12984085.5845
2026-06-23,AAPL,6749884.688928,14682363.010056
2026-06-24,AAPL,6141822.661457,14746785.164287
2026-06-25,AAPL,14942636.498566,40408500.672952
2026-06-26,AAPL,14477740.737589,37203326.814464
2026-06-29,AAPL,7997753.571482,21463740.638668
2026-06-30,AAPL,7546181.247857,17075262.280166
2026-07-01,AAPL,6591520.95319,17287901.730969
2026-07-02,AAPL,12031979.218105,25887108.497784
2026-07-06,AAPL,7320203.136598,16007981.565632
2026-07-07,AAPL,6548115.784587,13792980.257774
2026-07-08,AAPL,7670218.179207,14915896.166797
2026-07-09,AAPL,6728810.621755,12714815.470611
2026-07-10,AAPL,5513839.569827,11292672.650655
2026-07-13,AAPL,6225638.517205,15387236.727763
2026-07-14,AAPL,5672968.979595,11075580.213178
2026-07-15,AAPL,12298806.003975,22885472.688988
2026-07-16,AAPL,14354953.669763,24947629.408014
2026-07-17,AAPL,12153538.899098,21366305.354893
2026-06-11,AAPR,5.0,20309.788133
2026-06-12,AAPR,1056.0,1166.92251
2026-06-15,AAPR,710.0,1036.89797
2026-06-16,AAPR,1.0,938.5389
2026-06-17,AAPR,1.0,816.5389
2026-06-18,AAPR,5301.0,5301.5389
2026-06-23,AAPR,2507.0,3006.5389
2026-06-24,AAPR,850.0,1250.5389
2026-06-25,AAPR,1903.0,1935.2389
2026-06-26,AAPR,256.34002,258.57892
2026-06-29,AAPR,4.0,2945.5307
2026-06-30,AAPR,3681.0,5052.347
2026-07-01,AAPR,1.0,1192.5698
2026-07-02,AAPR,1.0,40.7308
2026-07-06,AAPR,255.0,1358.7308
2026-07-07,AAPR,11.0,1764.7308
2026-07-09,AAPR,1393.0,1949.7638
2026-07-14,AAPR,1942.0,2138.7638
2026-07-15,AAPR,680.0,5143.7308
2026-06-11,AAPU,167638.311196,551925.673957
2026-06-12,AAPU,126276.23277,368029.702029
2026-06-15,AAPU,168015.537901,515982.140794
2026-06-16,AAPU,159399.929141,390034.578448
2026-06-17,AAPU,113149.202459,323127.33926
2026-06-18,AAPU,144962.335165,358512.018784
2026-06-22,AAPU,64448.107742,225110.422955
2026-06-23,AAPU,59141.334149,212456.242408
2026-06-24,AAPU,240204.358081,616847.99891
2026-06-25,AAPU,503450.277532,1120854.458393
2026-06-26,AAPU,259284.417022,811653.214525
2026-06-29,AAPU,153346.940724,398747.872374
2026-06-30,AAPU,180236.755417,404559.780958
2026-07-01,AAPU,105515.074426,368867.824096
2026-07-02,AAPU,210724.284493,781135.676113
2026-07-06,AAPU,98734.9856,407068.965657
2026-07-07,AAPU,79443.266917,368416.362407
2026-07-08,AAPU,78853.775365,328700.974355
2026-07-09,AAPU,148710.306549,388352.212519
2026-07-10,AAPU,108932.72791,293635.718689
2026-07-13,AAPU,188553.536985,540942.754886
2026-07-14,AAPU,50778.479658,258604.514136
2026-07-15,AAPU,440594.858442,967141.534355
2026-07-16,AAPU,466765.51029,1067298.512968
2026-07-17,AAPU,209872.346772,677782.582523
2026-06-11,AAPW,3921.229737,4864.171452
2026-06-12,AAPW,3166.503211,6015.478703
2026-06-15,AAPW,2482.094702,10279.66796
2026-06-16,AAPW,1615.2902,5374.731578
2026-06-17,AAPW,1546.471017,2955.128114
2026-06-18,AAPW,1700.431812,2458.57915
2026-06-22,AAPW,1655.934238,5572.65184
2026-06-23,AAPW,1668.318369,2912.24235
2026-06-24,AAPW,983.372225,3367.964113
2026-06-25,AAPW,6466.274884,14995.243866
2026-06-26,AAPW,1297.142655,5046.940429
2026-06-29,AAPW,1956.862097,3173.666166
2026-06-30,AAPW,3181.903438,5432.824543
2026-07-01,AAPW,1153.10412,3060.842359
2026-07-02,AAPW,4178.854144,9526.999424
2026-07-06,AAPW,2297.772091,6919.958739
2026-07-07,AAPW,3430.657842,5875.003889
2026-07-08,AAPW,5604.23037,9536.251356
2026-07-09,AAPW,1251.619942,4994.960251
2026-07-10,AAPW,1030.369763,4643.315146
2026-07-13,AAPW,3049.13539,5571.518765
2026-07-14,AAPW,4289.925329,5630.004248
2026-07-15,AAPW,2743.976938,6673.460762
2026-07-16,AAPW,2540.746645,6730.792491
2026-07-17,AAPW,3472.460104,11107.240637
2026-06-11,AAPX,1611.0,10475.46788
2026-06-12,AAPX,1813.0,7053.941415
2026-06-15,AAPX,2171.0,7159.502392
2026-06-16,AAPX,529.0,3636.816282
2026-06-17,AAPX,3777.0,7225.737589
2026-06-18,AAPX,4427.0,5574.935189
2026-06-22,AAPX,1492.0,2758.982593
2026-06-23,AAPX,1290.2908,6440.042737
2026-06-24,AAPX,121.5052,1304.891125
2026-06-25,AAPX,24657.0,41531.244935
2026-06-26,AAPX,3870.0,17848.520449
2026-06-29,AAPX,1498.3188,4611.430782
2026-06-30,AAPX,1509.0,5608.94089
2026-07-01,AAPX,2252.0,4921.662739
2026-07-02,AAPX,6162.6637,19255.268402
2026-07-06,AAPX,2094.0994,12090.180376
2026-07-07,AAPX,5743.0,8942.739603
2026-07-08,AAPX,5683.0,8286.986037
2026-07-09,AAPX,15092.0,23286.211109
2026-07-10,AAPX,1461.0,3871.682319
2026-07-13,AAPX,20948.7026,46033.120533
2026-07-14,AAPX,1301.0,4888.665887
2026-07-15,AAPX,13327.0,26350.162047
2026-07-16,AAPX,29429.1,50169.03189
2026-07-17,AAPX,14282.0,28132.556428
2026-06-11,AAPY,712.0,1096.654631
2026-06-12,AAPY,3526.0,4583.425596
2026-06-15,AAPY,309.0,4962.3479
2026-06-16,AAPY,1270.0,1860.096337
2026-06-17,AAPY,2265.0,3069.381106
2026-06-18,AAPY,338.0,1001.176891
2026-06-22,AAPY,550.0,1543.620991
2026-06-23,AAPY,701.0,871.3602
2026-06-24,AAPY,1194.0395,2833.7546
2026-06-25,AAPY,2267.0,4492.5005
2026-06-26,AAPY,924.0,1658.71267
2026-06-29,AAPY,630.0,1596.3618
2026-06-30,AAPY,1079.0,1769.5787
2026-07-01,AAPY,1265.1989,2059.706962
2026-07-02,AAPY,245.0,1320.6962
2026-07-06,AAPY,510.0,1184.250213
2026-07-07,AAPY,61.4447,167.6422
2026-07-08,AAPY,692.0375,915.7058
2026-07-09,AAPY,1538.0,3803.1559
2026-07-10,AAPY,1774.0,5207.1397
2026-07-13,AAPY,1708.0,3241.44894
2026-07-14,AAPY,411.9284,1142.03465
2026-07-15,AAPY,932.8311,1536.6209
2026-07-16,AAPY,1944.6678,3512.838551
2026-07-17,AAPY,2004.0,3394.54699
2026-06-11,AARD,14087.280898,34961.594268
2026-06-12,AARD,40560.013714,62043.271542
2026-06-15,AARD,64166.214862,101678.941394
2026-06-16,AARD,16782.341841,46197.406166
2026-06-17,AARD,19760.796043,38072.20292
2026-06-18,AARD,30343.620546,52181.254987
2026-06-22,AARD,22836.729599,51713.666634
2026-06-23,AARD,17808.537523,46104.009113
2026-06-24,AARD,68267.74117,128632.966288
2026-06-25,AARD,44931.56856,103016.682433
2026-06-26,AARD,58719.398784,119135.240827
2026-06-29,AARD,16620.538269,56298.207892
2026-06-30,AARD,34011.076362,119102.882705
2026-07-01,AARD,40278.934085,108286.281056
2026-07-02,AARD,26499.04376,70751.004423
2026-07-06,AARD,35538.580662,70691.376946
2026-07-07,AARD,39337.723817,73064.962318
2026-07-08,AARD,29861.229056,52074.14923
2026-07-09,AARD,27955.673214,98906.360265
2026-07-10,AARD,902049.151159,1822351.949037
2026-07-13,AARD,113531.44965,253721.356414
2026-07-14,AARD,50889.947992,97636.723259
2026-07-15,AARD,38448.215207,63617.002505
2026-07-16,AARD,21857.672399,43593.137061
2026-07-17,AARD,15831.830141,70031.717215
2026-06-11,AAT,57975.165618,161246.644166
2026-06-12,AAT,74215.74263,138982.886001
2026-06-15,AAT,62621.347674,100936.736683
2026-06-16,AAT,55458.82143,94655.742445
2026-06-17,AAT,84100.21034,145026.040916
2026-06-18,AAT,51599.29147,83937.997829
2026-06-22,AAT,72212.713979,131893.647268
2026-06-23,AAT,40506.42651,136820.964211
2026-06-24,AAT,37123.98526,120065.326593
2026-06-25,AAT,38578.492876,148416.499428
2026-06-26,AAT,38210.536461,147387.563254
2026-06-29,AAT,29925.373993,127741.323739
2026-06-30,AAT,19865.972901,124519.809905
2026-07-01,AAT,45331.62846,84881.379719
2026-07-02,AAT,35034.343972,84442.572099
2026-07-06,AAT,52479.702741,111042.130301
2026-07-07,AAT,51954.7869,99218.251983
2026-07-08,AAT,92672.97401,172505.093921
2026-07-09,AAT,45633.896538,82851.742577
2026-07-10,AAT,42986.826597,65837.385185
2026-07-13,AAT,63505.638816,111157.51011
2026-07-14,AAT,31356.041536,59410.680778
2026-07-15,AAT,36697.62579,71788.321119
2026-07-16,AAT,49645.857965,129212.034654
2026-07-17,AAT,64534.424487,122826.258995
2026-06-16,AAUA,2.0,7.53853
2026-06-30,AAUA,3.0,26.536
2026-07-01,AAUA,2.0,6.623
2026-07-02,AAUA,2.0,6.057
2026-07-06,AAUA,2.0,1054.536
2026-07-07,AAUA,1.0,6.057
2026-07-08,AAUA,3.0,6.586
2026-07-09,AAUA,2.0,7.536
2026-07-10,AAUA,3.0,6.536
2026-07-13,AAUA,2.0,5.536
2026-07-14,AAUA,3.0,6.536
2026-07-15,AAUA,3.0,157.5361
2026-07-16,AAUA,2.0,6.553
2026-07-17,AAUA,3.0,6.536
2026-06-11,AAUC,32054.324281,53116.666551
2026-06-12,AAUC,27678.320996,39567.820586
2026-06-15,AAUC,25964.356897,45959.442708
2026-06-16,AAUC,30029.548568,35235.538988
2026-06-17,AAUC,75327.942875,93082.483366
2026-06-18,AAUC,49721.564797,58129.458488
2026-06-22,AAUC,33617.056465,48596.649164
2026-06-23,AAUC,35399.117985,67038.548552
2026-06-24,AAUC,53069.814227,130261.411711
2026-06-25,AAUC,29518.925587,64909.88825
2026-06-26,AAUC,24384.054114,48730.092852
2026-06-29,AAUC,31930.682224,60439.401625
2026-06-30,AAUC,76998.989722,106880.979688
2026-07-01,AAUC,24200.123512,38106.555863
2026-07-02,AAUC,42082.987725,71027.696143
2026-07-06,AAUC,29119.052515,55010.756846
2026-07-07,AAUC,26217.291298,35978.2829
2026-07-08,AAUC,53271.083908,72786.58008
2026-07-09,AAUC,29569.647053,42068.817879
2026-07-10,AAUC,23656.795705,27453.074487
2026-07-13,AAUC,38997.738855,72907.883248
2026-07-14,AAUC,92785.735254,150139.608301
2026-07-15,AAUC,154845.55004,294795.108088
2026-07-16,AAUC,48900.082079,111641.95181
2026-07-17,AAUC,47793.109664,99243.125242
2026-06-11,AAUM,20.0,20.1227
2026-06-12,AAUM,2.0,39.3177
2026-06-15,AAUM,472.0,491.6867
2026-06-16,AAUM,1.0,12.0297
2026-06-22,AAUM,12.0,13.0297
2026-06-23,AAUM,20.0,21.0297
2026-06-24,AAUM,70.0,72.0297
2026-06-25,AAUM,25.0,29.3277
2026-06-29,AAUM,2.0,31.6477
2026-06-30,AAUM,55.0,117.0243
2026-07-01,AAUM,100.0,107.2871
2026-06-11,AAUS,53.034063,56.432513
2026-06-12,AAUS,2.0,6.0
2026-06-15,AAUS,2.016587,2.415037
2026-06-16,AAUS,3.016665,2218.208555
2026-06-17,AAUS,2.016711,7.648601
2026-06-18,AAUS,2.0,5.0
2026-06-22,AAUS,101.016795,202.648685
2026-06-23,AAUS,2.0,5.0
2026-06-24,AAUS,2.0,15.63189
2026-06-25,AAUS,4.0,636.64094
2026-06-26,AAUS,2.0,9.97157
2026-06-29,AAUS,2203.0,2209.879816
2026-06-30,AAUS,1528.0,3069.63189
2026-07-01,AAUS,4.9017,9.61659
2026-07-02,AAUS,255.0,259.73019
2026-07-06,AAUS,158.016695,426.408885
2026-07-07,AAUS,3.016655,7.746845
2026-07-08,AAUS,101.016771,105.746961
2026-07-09,AAUS,47.476139,71.206329
2026-07-10,AAUS,7585.0,7589.78309
2026-07-13,AAUS,3.0,407.78309
2026-07-14,AAUS,11.0,296.78309
2026-07-15,AAUS,3.0,6.0
2026-07-16,AAUS,1530.018518,1735.272608
2026-07-17,AAUS,3.0,7.0
2026-06-11,AAVM,72.0,82.4346
2026-06-12,AAVM,900.0,989.94109
2026-06-15,AAVM,437.0,489.536104
2026-06-16,AAVM,289.7191,340.7086
2026-06-17,AAVM,249.0,320.977303
2026-06-18,AAVM,26.0,30.8924
2026-06-22,AAVM,191.0,230.31739
2026-06-23,AAVM,4270.0,4272.06049
2026-06-24,AAVM,1.0,88.8924
2026-06-25,AAVM,1.0,212.80878
2026-06-26,AAVM,2107.0,2119.26658
2026-06-29,AAVM,239.0,422.88719
2026-06-30,AAVM,169.6471,386.257715
2026-07-01,AAVM,572.0,720.0687
2026-07-02,AAVM,239.0,618.3274
2026-07-06,AAVM,173.0,404.21229
2026-07-07,AAVM,353.0,422.3274
2026-07-08,AAVM,210.0,418.04199
2026-07-09,AAVM,12.0,17.3274
2026-07-10,AAVM,1134.0,1590.2824
2026-07-13,AAVM,344.0,788.6294
2026-07-14,AAVM,74.0,176.3274
2026-07-15,AAVM,169.0,269.995347
2026-07-16,AAVM,1099.0,1137.63457
2026-07-17,AAVM,9.0,21.3274
2026-06-11,AAXJ,128434.257698,171066.668043
2026-06-12,AAXJ,117327.216455,153601.200006
2026-06-15,AAXJ,220654.813865,254417.305806
2026-06-16,AAXJ,86012.679042,125229.712873
2026-06-17,AAXJ,42960.805184,667479.770218
2026-06-18,AAXJ,35223.351242,81889.401579
2026-06-22,AAXJ,52593.293842,147018.146924
2026-06-23,AAXJ,35872.486072,137490.129507
2026-06-24,AAXJ,74448.522099,138953.329964
2026-06-25,AAXJ,57837.198341,133762.844475
2026-06-26,AAXJ,301416.093465,351226.676396
2026-06-29,AAXJ,51074.654751,77481.348399
2026-06-30,AAXJ,190338.828407,235214.005627
2026-07-01,AAXJ,273383.729906,392367.508481
2026-07-02,AAXJ,127267.567037,180205.529633
2026-07-06,AAXJ,216510.234151,394181.851532
2026-07-07,AAXJ,216052.921546,243107.374831
2026-07-08,AAXJ,236488.672653,336117.9737
2026-07-09,AAXJ,137127.996835,200849.797496
2026-07-10,AAXJ,112874.126515,482104.014801
2026-07-13,AAXJ,197143.590841,330968.15595
2026-07-14,AAXJ,86927.197434,148799.189206
2026-07-15,AAXJ,76431.86087,168618.171341
2026-07-16,AAXJ,135375.198639,193747.347328
2026-07-17,AAXJ,143601.003073,216866.387398
2026-06-11,AB,46762.46675,143711.123783
2026-06-12,AB,55989.850966,196761.822432
2026-06-15,AB,65667.435749,204938.508457
2026-06-16,AB,24199.777728,147547.542507
2026-06-17,AB,30118.134099,145799.836165
2026-06-18,AB,69631.580117,226296.224713
2026-06-22,AB,62439.768597,188516.528824
2026-06-23,AB,46533.844194,177612.813959
2026-06-24,AB,127581.354489,336481.484043
2026-06-25,AB,135697.285331,249725.313148
2026-06-26,AB,74598.765888,145340.874421
2026-06-29,AB,41540.696511,210736.375267
2026-06-30,AB,88307.0157,220710.564823
2026-07-01,AB,82532.525415,152023.171429
2026-07-02,AB,56794.777028,142740.828495
2026-07-06,AB,56390.97368,157589.146429
2026-07-07,AB,34433.057488,107692.078874
2026-07-08,AB,41273.813444,88733.898932
2026-07-09,AB,37756.361844,104035.204523
2026-07-10,AB,31049.657546,127752.12074
2026-07-13,AB,32155.364758,86807.312831
2026-07-14,AB,39470.178973,85032.711045
2026-07-15,AB,34978.974181,102839.357474
2026-07-16,AB,26846.644825,82140.692347
2026-07-17,AB,34557.950425,94088.643334
2026-06-11,ABAT,2575396.460665,5352834.646084
2026-06-12,ABAT,1600076.627757,3340758.637362
2026-06-15,ABAT,1690587.447452,4097555.693326
2026-06-16,ABAT,2427585.118829,4345978.984588
2026-06-17,ABAT,955961.509001,2259223.685667
2026-06-18,ABAT,674053.012051,1843417.210428
2026-06-22,ABAT,891509.343376,1874230.962301
2026-06-23,ABAT,773726.000729,1464021.402023
2026-06-24,ABAT,1676779.519539,2558333.045098
2026-06-25,ABAT,940694.730765,1326562.62534
2026-06-26,ABAT,1004477.826177,1389084.84686
2026-06-29,ABAT,852455.003599,1515470.15739
2026-06-30,ABAT,838944.307676,1818814.386904
2026-07-01,ABAT,1061094.374166,1705277.481683
2026-07-02,ABAT,1768758.059353,3130463.512535
2026-07-06,ABAT,789212.246131,1886838.131137
2026-07-07,ABAT,920359.273197,1660781.416023
2026-07-08,ABAT,652522.496425,1434931.488276
2026-07-09,ABAT,738736.946624,1526296.259547
2026-07-10,ABAT,646882.157289,1296865.003637
2026-07-13,ABAT,881885.069812,1603804.73581
2026-07-14,ABAT,683278.337741,1372139.784359
2026-07-15,ABAT,716377.665145,1227599.243719
2026-07-16,ABAT,1096645.076258,1810713.631055
2026-07-17,ABAT,1208715.52387,2265024.801425
2026-06-11,ABBV,787076.263207,1735574.696009
2026-06-12,ABBV,763187.136149,1638362.250606
2026-06-15,ABBV,735245.886381,2010592.814562
2026-06-16,ABBV,829127.252147,2069388.280436
2026-06-17,ABBV,561444.678299,1426301.412219
2026-06-18,ABBV,860887.22492,1656390.320659
2026-06-22,ABBV,1832870.423352,3343691.487349
2026-06-23,ABBV,1402835.004553,2727994.001072
2026-06-24,ABBV,1062411.704864,2201686.195239
2026-06-25,ABBV,1761502.446717,3085382.116074
2026-06-26,ABBV,2094047.606635,4478203.200866
2026-06-29,ABBV,1522810.871696,3154645.672292
2026-06-30,ABBV,1064406.59157,2165062.362255
2026-07-01,ABBV,946165.392544,1874235.261416
2026-07-02,ABBV,1214661.148915,2198957.111565
2026-07-06,ABBV,1007786.208497,2004270.6382
2026-07-07,ABBV,817991.037489,1838674.692408
2026-07-08,ABBV,1041405.788125,2136213.770298
2026-07-09,ABBV,746522.190578,1867442.270466
2026-07-10,ABBV,843077.866377,1944157.877776
2026-07-13,ABBV,765634.814652,1380981.134098
2026-07-14,ABBV,798131.658077,1718106.066154
2026-07-15,ABBV,1095071.850557,1963725.190582
2026-07-16,ABBV,1161747.81169,2184727.735496
2026-07-17,ABBV,1464386.382686,2241120.291231
2026-06-11,ABCB,73950.290826,170597.647513
2026-06-12,ABCB,116138.61464,195885.39581
2026-06-15,ABCB,135008.843892,221663.218684
2026-06-16,ABCB,339845.196499,472751.053417
2026-06-17,ABCB,157951.693443,345226.060221
2026-06-18,ABCB,189618.366164,234311.45501
2026-06-22,ABCB,112135.950298,171745.264092
2026-06-23,ABCB,205043.558474,339433.408387
2026-06-24,ABCB,188521.962328,297199.667166
2026-06-25,ABCB,127569.377786,157610.129099
2026-06-26,ABCB,153388.175646,205949.305332
2026-06-29,ABCB,145091.893107,173610.99124
2026-06-30,ABCB,162260.209081,177475.367099
2026-07-01,ABCB,160152.398248,304212.535563
2026-07-02,ABCB,107371.058787,162612.165284
2026-07-06,ABCB,99911.028726,119627.82311
2026-07-07,ABCB,64375.608623,92734.364396
2026-07-08,ABCB,102322.30872,120583.132327
2026-07-09,ABCB,76648.94836,100566.994936
2026-07-10,ABCB,104809.684025,115367.993907
2026-07-13,ABCB,125761.131124,147510.214847
2026-07-14,ABCB,89238.51965,106940.630284
2026-07-15,ABCB,88708.828909,106823.930086
2026-07-16,ABCB,116406.047013,171932.291071
2026-07-17,ABCB,117648.928492,133546.204169
2026-06-11,ABCL,813336.262607,1929596.47985
2026-06-12,ABCL,621034.60743,1236309.92194
2026-06-15,ABCL,723576.716449,1769277.193553
2026-06-16,ABCL,681593.781736,1883960.07001
2026-06-17,ABCL,1302978.317368,2823368.171409
2026-06-18,ABCL,2610271.20256,4551712.646139
2026-06-22,ABCL,1867558.826331,3402666.514594
2026-06-23,ABCL,1125244.83787,3662780.77192
2026-06-24,ABCL,4144404.286309,7174712.508234
2026-06-25,ABCL,3953059.225228,6919149.56604
2026-06-26,ABCL,4761457.452637,7705869.112723
2026-06-29,ABCL,4003371.541115,7306012.974648
2026-06-30,ABCL,2318474.500464,4095946.087143
2026-07-01,ABCL,2144145.164275,4006157.510738
2026-07-02,ABCL,2209213.661791,4269807.131184
2026-07-06,ABCL,1775126.901396,2978766.595659
2026-07-07,ABCL,2085201.057155,3668515.148671
2026-07-08,ABCL,1787267.877757,3811377.084368
2026-07-09,ABCL,983545.67346,2455033.813747
2026-07-10,ABCL,1178462.760688,2712264.02068
2026-07-13,ABCL,1022685.378646,2016894.41641
2026-07-14,ABCL,1085125.614044,1903208.042815
2026-07-15,ABCL,988717.944484,1796089.086123
2026-07-16,ABCL,1567521.715323,3575299.145564
2026-07-17,ABCL,945326.246333,1845716.439573
2026-06-11,ABCS,1001.0,1001.079
2026-06-15,ABCS,208.0,411.079
2026-06-16,ABCS,1701.0,1701.079
2026-06-17,ABCS,403.0,403.079
2026-06-18,ABCS,1001.0,1001.079
2026-06-22,ABCS,1.0,1001.079
2026-06-23,ABCS,1001.0,1001.079
2026-06-25,ABCS,1.0,1.079
2026-06-26,ABCS,1001.0,1001.079
2026-06-29,ABCS,1054.0,1057.079
2026-06-30,ABCS,23.0,1030.079
2026-07-01,ABCS,7.0,1009.079
2026-07-02,ABCS,1009.0,1012.079
2026-07-06,ABCS,1194.0,1216.079
2026-07-07,ABCS,7.0,7.079
2026-07-08,ABCS,904.0,1008.079
2026-07-09,ABCS,1504.0,2507.079
2026-07-10,ABCS,3.0,9.079
2026-07-13,ABCS,1004.0,1007.079
